"dpt_cdc","prov_cdc","n","pob","y1","ylog","x1","sd","y_low","y_upp","id","y__cascade","y_se__cascade","y_ranef__cascade"
"JUNIN","CHUPACA",1,57717,1.73259178404976e-05,-10.9603094132194,30,0.998493635033871,-12.9173569378858,-9.00326188855302,"5322",-10.9603094132194,0.998493635033871,"5322"
"JUNIN","CHUPACA",3,57717,5.19777535214928e-05,-9.86369454131332,31,0.577046594243082,-10.9947058660298,-8.73268321659688,"5323",-9.86369454131332,0.577046594243082,"5323"
"JUNIN","CHUPACA",3,57717,5.19777535214928e-05,-9.86369454131332,32,0.577046594243082,-10.9947058660298,-8.73268321659688,"5324",-9.86369454131332,0.577046594243082,"5324"
"JUNIN","CHUPACA",1,57717,1.73259178404976e-05,-10.9603094132194,34,0.998493635033871,-12.9173569378858,-9.00326188855302,"5325",-10.9603094132194,0.998493635033871,"5325"
"JUNIN","CHUPACA",1,57717,1.73259178404976e-05,-10.9603094132194,35,0.998493635033871,-12.9173569378858,-9.00326188855302,"5326",-10.9603094132194,0.998493635033871,"5326"
"JUNIN","CHUPACA",1,57717,1.73259178404976e-05,-10.9603094132194,36,0.998493635033871,-12.9173569378858,-9.00326188855302,"5327",-10.9603094132194,0.998493635033871,"5327"
"JUNIN","CHUPACA",4,57717,6.93036713619904e-05,-9.57626242671436,37,0.49979514029349,-10.5558609016896,-8.59666395173912,"5328",-9.57626242671436,0.49979514029349,"5328"
"JUNIN","CHUPACA",1,57717,1.73259178404976e-05,-10.9603094132194,38,0.998493635033871,-12.9173569378858,-9.00326188855302,"5329",-10.9603094132194,0.998493635033871,"5329"
"JUNIN","CHUPACA",2,57717,3.46518356809952e-05,-10.2686599210746,40,0.706564412369392,-11.6535261693186,-8.88379367283056,"5330",-10.2686599210746,0.706564412369392,"5330"
"JUNIN","CHUPACA",1,57717,1.73259178404976e-05,-10.9603094132194,41,0.998493635033871,-12.9173569378858,-9.00326188855302,"5331",-10.9603094132194,0.998493635033871,"5331"
"JUNIN","CHUPACA",2,57717,3.46518356809952e-05,-10.2686599210746,42,0.706564412369392,-11.6535261693186,-8.88379367283056,"5332",-10.2686599210746,0.706564412369392,"5332"
"JUNIN","CHUPACA",1,57717,1.73259178404976e-05,-10.9603094132194,43,0.998493635033871,-12.9173569378858,-9.00326188855302,"5333",-10.9603094132194,0.998493635033871,"5333"
"JUNIN","CHUPACA",1,57717,1.73259178404976e-05,-10.9603094132194,44,0.998493635033871,-12.9173569378858,-9.00326188855302,"5334",-10.9603094132194,0.998493635033871,"5334"
"JUNIN","CHUPACA",2,57717,3.46518356809952e-05,-10.2686599210746,46,0.706564412369392,-11.6535261693186,-8.88379367283056,"5335",-10.2686599210746,0.706564412369392,"5335"
"JUNIN","CHUPACA",2,57717,3.46518356809952e-05,-10.2686599210746,48,0.706564412369392,-11.6535261693186,-8.88379367283056,"5336",-10.2686599210746,0.706564412369392,"5336"
"JUNIN","CHUPACA",9,57717,0.000155933260564478,-8.76574894581162,49,0.333251758186841,-9.41892239185783,-8.11257549976541,"5337",-8.76574894581162,0.333251758186841,"5337"
"JUNIN","CHUPACA",4,57717,6.93036713619904e-05,-9.57626242671436,50,0.49979514029349,-10.5558609016896,-8.59666395173912,"5338",-9.57626242671436,0.49979514029349,"5338"
"JUNIN","CHUPACA",10,57717,0.000173259178404976,-8.66042177648256,51,0.316152909026428,-9.28008147817436,-8.04076207479076,"5339",-8.66042177648256,0.316152909026428,"5339"
"JUNIN","CHUPACA",4,57717,6.93036713619904e-05,-9.57626242671436,52,0.49979514029349,-10.5558609016896,-8.59666395173912,"5340",-9.57626242671436,0.49979514029349,"5340"
"JUNIN","CHUPACA",14,57717,0.000242562849766966,-8.32403529267026,53,0.267200171879724,-8.84774762955452,-7.800322955786,"5341",-8.32403529267026,0.267200171879724,"5341"
"JUNIN","CHUPACA",8,57717,0.000138607342723981,-8.8834903001207,54,0.353462563143089,-9.57627692388116,-8.19070367636025,"5342",-8.8834903001207,0.353462563143089,"5342"
"JUNIN","CHUPACA",7,57717,0.000121281424883483,-9.01696810499424,55,0.377860523786535,-9.75757473161585,-8.27636147837263,"5343",-9.01696810499424,0.377860523786535,"5343"
"JUNIN","CHUPACA",5,57717,8.6629589202488e-05,-9.35326888010723,56,0.447060019813314,-10.2295065189413,-8.47703124127314,"5344",-9.35326888010723,0.447060019813314,"5344"
"JUNIN","CHUPACA",11,57717,0.000190585096245474,-8.56513888086525,57,0.301441471676499,-9.15596416535119,-7.97431359637932,"5345",-8.56513888086525,0.301441471676499,"5345"
"JUNIN","CHUPACA",5,57717,8.6629589202488e-05,-9.35326888010723,58,0.447060019813314,-10.2295065189413,-8.47703124127314,"5346",-9.35326888010723,0.447060019813314,"5346"
"JUNIN","CHUPACA",6,57717,0.000103955507042986,-9.17104733895357,59,0.408124968868365,-9.97097227793557,-8.37112239997158,"5347",-9.17104733895357,0.408124968868365,"5347"
"JUNIN","CHUPACA",4,57717,6.93036713619904e-05,-9.57626242671436,60,0.49979514029349,-10.5558609016896,-8.59666395173912,"5348",-9.57626242671436,0.49979514029349,"5348"
"JUNIN","CHUPACA",9,57717,0.000155933260564478,-8.76574894581162,61,0.333251758186841,-9.41892239185783,-8.11257549976541,"5349",-8.76574894581162,0.333251758186841,"5349"
"JUNIN","CHUPACA",8,57717,0.000138607342723981,-8.8834903001207,62,0.353462563143089,-9.57627692388116,-8.19070367636025,"5350",-8.8834903001207,0.353462563143089,"5350"
"JUNIN","CHUPACA",8,57717,0.000138607342723981,-8.8834903001207,63,0.353462563143089,-9.57627692388116,-8.19070367636025,"5351",-8.8834903001207,0.353462563143089,"5351"
"JUNIN","CHUPACA",14,57717,0.000242562849766966,-8.32403529267026,64,0.267200171879724,-8.84774762955452,-7.800322955786,"5352",-8.32403529267026,0.267200171879724,"5352"
"JUNIN","CHUPACA",7,57717,0.000121281424883483,-9.01696810499424,65,0.377860523786535,-9.75757473161585,-8.27636147837263,"5353",-9.01696810499424,0.377860523786535,"5353"
"JUNIN","CHUPACA",7,57717,0.000121281424883483,-9.01696810499424,66,0.377860523786535,-9.75757473161585,-8.27636147837263,"5354",-9.01696810499424,0.377860523786535,"5354"
"JUNIN","CHUPACA",8,57717,0.000138607342723981,-8.8834903001207,67,0.353462563143089,-9.57627692388116,-8.19070367636025,"5355",-8.8834903001207,0.353462563143089,"5355"
"JUNIN","CHUPACA",6,57717,0.000103955507042986,-9.17104733895357,68,0.408124968868365,-9.97097227793557,-8.37112239997158,"5356",-9.17104733895357,0.408124968868365,"5356"
"JUNIN","CHUPACA",8,57717,0.000138607342723981,-8.8834903001207,69,0.353462563143089,-9.57627692388116,-8.19070367636025,"5357",-8.8834903001207,0.353462563143089,"5357"
"JUNIN","CHUPACA",5,57717,8.6629589202488e-05,-9.35326888010723,70,0.447060019813314,-10.2295065189413,-8.47703124127314,"5358",-9.35326888010723,0.447060019813314,"5358"
"JUNIN","CHUPACA",2,57717,3.46518356809952e-05,-10.2686599210746,71,0.706564412369392,-11.6535261693186,-8.88379367283056,"5359",-10.2686599210746,0.706564412369392,"5359"
"JUNIN","CHUPACA",2,57717,3.46518356809952e-05,-10.2686599210746,72,0.706564412369392,-11.6535261693186,-8.88379367283056,"5360",-10.2686599210746,0.706564412369392,"5360"
"JUNIN","CHUPACA",3,57717,5.19777535214928e-05,-9.86369454131332,73,0.577046594243082,-10.9947058660298,-8.73268321659688,"5361",-9.86369454131332,0.577046594243082,"5361"
"JUNIN","CHUPACA",1,57717,1.73259178404976e-05,-10.9603094132194,75,0.998493635033871,-12.9173569378858,-9.00326188855302,"5362",-10.9603094132194,0.998493635033871,"5362"
"JUNIN","CHUPACA",2,57717,3.46518356809952e-05,-10.2686599210746,77,0.706564412369392,-11.6535261693186,-8.88379367283056,"5363",-10.2686599210746,0.706564412369392,"5363"
"JUNIN","CHUPACA",5,57717,8.6629589202488e-05,-9.35326888010723,78,0.447060019813314,-10.2295065189413,-8.47703124127314,"5364",-9.35326888010723,0.447060019813314,"5364"
"JUNIN","CHUPACA",2,57717,3.46518356809952e-05,-10.2686599210746,79,0.706564412369392,-11.6535261693186,-8.88379367283056,"5365",-10.2686599210746,0.706564412369392,"5365"
"JUNIN","CHUPACA",1,57717,1.73259178404976e-05,-10.9603094132194,80,0.998493635033871,-12.9173569378858,-9.00326188855302,"5366",-10.9603094132194,0.998493635033871,"5366"
"JUNIN","CHUPACA",2,57717,3.46518356809952e-05,-10.2686599210746,81,0.706564412369392,-11.6535261693186,-8.88379367283056,"5367",-10.2686599210746,0.706564412369392,"5367"
"JUNIN","CHUPACA",1,57717,1.73259178404976e-05,-10.9603094132194,82,0.998493635033871,-12.9173569378858,-9.00326188855302,"5368",-10.9603094132194,0.998493635033871,"5368"
"JUNIN","CHUPACA",1,57717,1.73259178404976e-05,-10.9603094132194,83,0.998493635033871,-12.9173569378858,-9.00326188855302,"5369",-10.9603094132194,0.998493635033871,"5369"
"JUNIN","CHUPACA",1,57717,1.73259178404976e-05,-10.9603094132194,85,0.998493635033871,-12.9173569378858,-9.00326188855302,"5370",-10.9603094132194,0.998493635033871,"5370"
"JUNIN","CONCEPCION",0,60639,0,-16.7717433995265,0,1,-18.7317433995265,-14.8117433995265,"5371",-16.7717433995265,1,"5371"
"JUNIN","CONCEPCION",0,60639,0,-16.7717433995265,1,1,-18.7317433995265,-14.8117433995265,"5372",-16.7717433995265,1,"5372"
"JUNIN","CONCEPCION",0,60639,0,-16.7717433995265,2,1,-18.7317433995265,-14.8117433995265,"5373",-16.7717433995265,1,"5373"
"JUNIN","CONCEPCION",1,60639,1.64910371213246e-05,-11.0095443861893,10,0.998418408828481,-12.9664444674931,-9.05264430488544,"5374",-11.0095443861893,0.998418408828481,"5374"
"JUNIN","CONCEPCION",1,60639,1.64910371213246e-05,-11.0095443861893,11,0.998418408828481,-12.9664444674931,-9.05264430488544,"5375",-11.0095443861893,0.998418408828481,"5375"
"JUNIN","CONCEPCION",4,60639,6.59641484852982e-05,-9.62561095227247,12,0.499786487009556,-10.6051924668112,-8.64602943773374,"5376",-9.62561095227247,0.499786487009556,"5376"
"JUNIN","CONCEPCION",1,60639,1.64910371213246e-05,-11.0095443861893,13,0.998418408828481,-12.9664444674931,-9.05264430488544,"5377",-11.0095443861893,0.998418408828481,"5377"
"JUNIN","CONCEPCION",1,60639,1.64910371213246e-05,-11.0095443861893,14,0.998418408828481,-12.9664444674931,-9.05264430488544,"5378",-11.0095443861893,0.998418408828481,"5378"
"JUNIN","CONCEPCION",7,60639,0.000115437259849272,-9.06633289513114,15,0.377857527754412,-9.80693364952979,-8.32573214073249,"5379",-9.06633289513114,0.377857527754412,"5379"
"JUNIN","CONCEPCION",1,60639,1.64910371213246e-05,-11.0095443861893,16,0.998418408828481,-12.9664444674931,-9.05264430488544,"5380",-11.0095443861893,0.998418408828481,"5380"
"JUNIN","CONCEPCION",5,60639,8.24551856066228e-05,-9.40262499446788,17,0.447054162513191,-10.2788511529937,-8.52639883594203,"5381",-9.40262499446788,0.447054162513191,"5381"
"JUNIN","CONCEPCION",1,60639,1.64910371213246e-05,-11.0095443861893,18,0.998418408828481,-12.9664444674931,-9.05264430488544,"5382",-11.0095443861893,0.998418408828481,"5382"
"JUNIN","CONCEPCION",3,60639,4.94731113639737e-05,-9.91303042405279,19,0.577032714875263,-11.0440145452083,-8.78204630289727,"5383",-9.91303042405279,0.577032714875263,"5383"
"JUNIN","CONCEPCION",1,60639,1.64910371213246e-05,-11.0095443861893,20,0.998418408828481,-12.9664444674931,-9.05264430488544,"5384",-11.0095443861893,0.998418408828481,"5384"
"JUNIN","CONCEPCION",1,60639,1.64910371213246e-05,-11.0095443861893,21,0.998418408828481,-12.9664444674931,-9.05264430488544,"5385",-11.0095443861893,0.998418408828481,"5385"
"JUNIN","CONCEPCION",5,60639,8.24551856066228e-05,-9.40262499446788,22,0.447054162513191,-10.2788511529937,-8.52639883594203,"5386",-9.40262499446788,0.447054162513191,"5386"
"JUNIN","CONCEPCION",3,60639,4.94731113639737e-05,-9.91303042405279,23,0.577032714875263,-11.0440145452083,-8.78204630289727,"5387",-9.91303042405279,0.577032714875263,"5387"
"JUNIN","CONCEPCION",3,60639,4.94731113639737e-05,-9.91303042405279,24,0.577032714875263,-11.0440145452083,-8.78204630289727,"5388",-9.91303042405279,0.577032714875263,"5388"
"JUNIN","CONCEPCION",2,60639,3.29820742426491e-05,-10.3179705376049,25,0.706538196990828,-11.7027854037069,-8.93315567150285,"5389",-10.3179705376049,0.706538196990828,"5389"
"JUNIN","CONCEPCION",5,60639,8.24551856066228e-05,-9.40262499446788,26,0.447054162513191,-10.2788511529937,-8.52639883594203,"5390",-9.40262499446788,0.447054162513191,"5390"
"JUNIN","CONCEPCION",3,60639,4.94731113639737e-05,-9.91303042405279,27,0.577032714875263,-11.0440145452083,-8.78204630289727,"5391",-9.91303042405279,0.577032714875263,"5391"
"JUNIN","CONCEPCION",4,60639,6.59641484852982e-05,-9.62561095227247,28,0.499786487009556,-10.6051924668112,-8.64602943773374,"5392",-9.62561095227247,0.499786487009556,"5392"
"JUNIN","CONCEPCION",2,60639,3.29820742426491e-05,-10.3179705376049,29,0.706538196990828,-11.7027854037069,-8.93315567150285,"5393",-10.3179705376049,0.706538196990828,"5393"
"JUNIN","CONCEPCION",4,60639,6.59641484852982e-05,-9.62561095227247,30,0.499786487009556,-10.6051924668112,-8.64602943773374,"5394",-9.62561095227247,0.499786487009556,"5394"
"JUNIN","CONCEPCION",3,60639,4.94731113639737e-05,-9.91303042405279,31,0.577032714875263,-11.0440145452083,-8.78204630289727,"5395",-9.91303042405279,0.577032714875263,"5395"
"JUNIN","CONCEPCION",1,60639,1.64910371213246e-05,-11.0095443861893,32,0.998418408828481,-12.9664444674931,-9.05264430488544,"5396",-11.0095443861893,0.998418408828481,"5396"
"JUNIN","CONCEPCION",1,60639,1.64910371213246e-05,-11.0095443861893,33,0.998418408828481,-12.9664444674931,-9.05264430488544,"5397",-11.0095443861893,0.998418408828481,"5397"
"JUNIN","CONCEPCION",3,60639,4.94731113639737e-05,-9.91303042405279,34,0.577032714875263,-11.0440145452083,-8.78204630289727,"5398",-9.91303042405279,0.577032714875263,"5398"
"JUNIN","CONCEPCION",1,60639,1.64910371213246e-05,-11.0095443861893,35,0.998418408828481,-12.9664444674931,-9.05264430488544,"5399",-11.0095443861893,0.998418408828481,"5399"
"JUNIN","CONCEPCION",1,60639,1.64910371213246e-05,-11.0095443861893,36,0.998418408828481,-12.9664444674931,-9.05264430488544,"5400",-11.0095443861893,0.998418408828481,"5400"
"JUNIN","CONCEPCION",1,60639,1.64910371213246e-05,-11.0095443861893,37,0.998418408828481,-12.9664444674931,-9.05264430488544,"5401",-11.0095443861893,0.998418408828481,"5401"
"JUNIN","CONCEPCION",1,60639,1.64910371213246e-05,-11.0095443861893,39,0.998418408828481,-12.9664444674931,-9.05264430488544,"5402",-11.0095443861893,0.998418408828481,"5402"
"JUNIN","CONCEPCION",1,60639,1.64910371213246e-05,-11.0095443861893,41,0.998418408828481,-12.9664444674931,-9.05264430488544,"5403",-11.0095443861893,0.998418408828481,"5403"
"JUNIN","CONCEPCION",3,60639,4.94731113639737e-05,-9.91303042405279,42,0.577032714875263,-11.0440145452083,-8.78204630289727,"5404",-9.91303042405279,0.577032714875263,"5404"
"JUNIN","CONCEPCION",1,60639,1.64910371213246e-05,-11.0095443861893,43,0.998418408828481,-12.9664444674931,-9.05264430488544,"5405",-11.0095443861893,0.998418408828481,"5405"
"JUNIN","CONCEPCION",1,60639,1.64910371213246e-05,-11.0095443861893,44,0.998418408828481,-12.9664444674931,-9.05264430488544,"5406",-11.0095443861893,0.998418408828481,"5406"
"JUNIN","CONCEPCION",2,60639,3.29820742426491e-05,-10.3179705376049,45,0.706538196990828,-11.7027854037069,-8.93315567150285,"5407",-10.3179705376049,0.706538196990828,"5407"
"JUNIN","CONCEPCION",1,60639,1.64910371213246e-05,-11.0095443861893,46,0.998418408828481,-12.9664444674931,-9.05264430488544,"5408",-11.0095443861893,0.998418408828481,"5408"
"JUNIN","CONCEPCION",3,60639,4.94731113639737e-05,-9.91303042405279,47,0.577032714875263,-11.0440145452083,-8.78204630289727,"5409",-9.91303042405279,0.577032714875263,"5409"
"JUNIN","CONCEPCION",8,60639,0.000131928296970596,-8.93285780206334,48,0.353460387404313,-9.62564016137579,-8.24007544275088,"5410",-8.93285780206334,0.353460387404313,"5410"
"JUNIN","CONCEPCION",4,60639,6.59641484852982e-05,-9.62561095227247,49,0.499786487009556,-10.6051924668112,-8.64602943773374,"5411",-9.62561095227247,0.499786487009556,"5411"
"JUNIN","CONCEPCION",4,60639,6.59641484852982e-05,-9.62561095227247,50,0.499786487009556,-10.6051924668112,-8.64602943773374,"5412",-9.62561095227247,0.499786487009556,"5412"
"JUNIN","CONCEPCION",10,60639,0.000164910371213246,-8.70979307545391,51,0.316151827194257,-9.32945065675465,-8.09013549415316,"5413",-8.70979307545391,0.316151827194257,"5413"
"JUNIN","CONCEPCION",8,60639,0.000131928296970596,-8.93285780206334,52,0.353460387404313,-9.62564016137579,-8.24007544275088,"5414",-8.93285780206334,0.353460387404313,"5414"
"JUNIN","CONCEPCION",5,60639,8.24551856066228e-05,-9.40262499446788,53,0.447054162513191,-10.2788511529937,-8.52639883594203,"5415",-9.40262499446788,0.447054162513191,"5415"
"JUNIN","CONCEPCION",4,60639,6.59641484852982e-05,-9.62561095227247,54,0.499786487009556,-10.6051924668112,-8.64602943773374,"5416",-9.62561095227247,0.499786487009556,"5416"
"JUNIN","CONCEPCION",5,60639,8.24551856066228e-05,-9.40262499446788,55,0.447054162513191,-10.2788511529937,-8.52639883594203,"5417",-9.40262499446788,0.447054162513191,"5417"
"JUNIN","CONCEPCION",2,60639,3.29820742426491e-05,-10.3179705376049,56,0.706538196990828,-11.7027854037069,-8.93315567150285,"5418",-10.3179705376049,0.706538196990828,"5418"
"JUNIN","CONCEPCION",3,60639,4.94731113639737e-05,-9.91303042405279,57,0.577032714875263,-11.0440145452083,-8.78204630289727,"5419",-9.91303042405279,0.577032714875263,"5419"
"JUNIN","CONCEPCION",9,60639,0.000148419334091921,-8.81511855714253,58,0.333250197484427,-9.468288944212,-8.16194817007305,"5420",-8.81511855714253,0.333250197484427,"5420"
"JUNIN","CONCEPCION",1,60639,1.64910371213246e-05,-11.0095443861893,59,0.998418408828481,-12.9664444674931,-9.05264430488544,"5421",-11.0095443861893,0.998418408828481,"5421"
"JUNIN","CONCEPCION",2,60639,3.29820742426491e-05,-10.3179705376049,60,0.706538196990828,-11.7027854037069,-8.93315567150285,"5422",-10.3179705376049,0.706538196990828,"5422"
"JUNIN","CONCEPCION",4,60639,6.59641484852982e-05,-9.62561095227247,61,0.499786487009556,-10.6051924668112,-8.64602943773374,"5423",-9.62561095227247,0.499786487009556,"5423"
"JUNIN","CONCEPCION",2,60639,3.29820742426491e-05,-10.3179705376049,62,0.706538196990828,-11.7027854037069,-8.93315567150285,"5424",-10.3179705376049,0.706538196990828,"5424"
"JUNIN","CONCEPCION",8,60639,0.000131928296970596,-8.93285780206334,63,0.353460387404313,-9.62564016137579,-8.24007544275088,"5425",-8.93285780206334,0.353460387404313,"5425"
"JUNIN","CONCEPCION",8,60639,0.000131928296970596,-8.93285780206334,64,0.353460387404313,-9.62564016137579,-8.24007544275088,"5426",-8.93285780206334,0.353460387404313,"5426"
"JUNIN","CONCEPCION",4,60639,6.59641484852982e-05,-9.62561095227247,65,0.499786487009556,-10.6051924668112,-8.64602943773374,"5427",-9.62561095227247,0.499786487009556,"5427"
"JUNIN","CONCEPCION",5,60639,8.24551856066228e-05,-9.40262499446788,66,0.447054162513191,-10.2788511529937,-8.52639883594203,"5428",-9.40262499446788,0.447054162513191,"5428"
"JUNIN","CONCEPCION",2,60639,3.29820742426491e-05,-10.3179705376049,67,0.706538196990828,-11.7027854037069,-8.93315567150285,"5429",-10.3179705376049,0.706538196990828,"5429"
"JUNIN","CONCEPCION",9,60639,0.000148419334091921,-8.81511855714253,68,0.333250197484427,-9.468288944212,-8.16194817007305,"5430",-8.81511855714253,0.333250197484427,"5430"
"JUNIN","CONCEPCION",8,60639,0.000131928296970596,-8.93285780206334,69,0.353460387404313,-9.62564016137579,-8.24007544275088,"5431",-8.93285780206334,0.353460387404313,"5431"
"JUNIN","CONCEPCION",6,60639,9.89462227279474e-05,-9.22040851381299,70,0.408120824731785,-10.0203253302873,-8.42049169733869,"5432",-9.22040851381299,0.408120824731785,"5432"
"JUNIN","CONCEPCION",2,60639,3.29820742426491e-05,-10.3179705376049,71,0.706538196990828,-11.7027854037069,-8.93315567150285,"5433",-10.3179705376049,0.706538196990828,"5433"
