"dpt_cdc","prov_cdc","n","pob","y1","ylog","x1","sd","y_low","y_upp","id","y__cascade","y_se__cascade","y_ranef__cascade"
"LIMA","HUARAL",47,206894,0.000227169468423444,-8.38958532048679,17,0.145831724296969,-8.67541550010885,-8.10375514086473,"89",-8.38958532048679,0.145831724296969,"89"
"LIMA","HUARAL",49,206894,0.000236836254313803,-8.34792196761536,18,0.142824538406831,-8.62785806289275,-8.06798587233797,"89",-8.34792196761536,0.142824538406831,"89"
"LIMA","HUARAL",52,206894,0.000251336433149342,-8.28851121495329,19,0.138643271821669,-8.56025202772376,-8.01677040218282,"89",-8.28851121495329,0.138643271821669,"89"
"LIMA","HUARAL",33,206894,0.000159501967190929,-8.74312824982388,20,0.174035393359219,-9.08423762080795,-8.40201887883981,"89",-8.74312824982388,0.174035393359219,"89"
"LIMA","HUARAL",28,206894,0.00013533500246503,-8.90737308863868,21,0.188933139518728,-9.27768204209539,-8.53706413518197,"89",-8.90737308863868,0.188933139518728,"89"
"LIMA","HUARAL",26,206894,0.000125668216574671,-8.98145150806276,22,0.19606323545086,-9.36573544954645,-8.59716756657907,"89",-8.98145150806276,0.19606323545086,"89"
"LIMA","HUARAL",26,206894,0.000125668216574671,-8.98145150806276,23,0.19606323545086,-9.36573544954645,-8.59716756657907,"89",-8.98145150806276,0.19606323545086,"89"
"LIMA","HUARAL",26,206894,0.000125668216574671,-8.98145150806276,24,0.19606323545086,-9.36573544954645,-8.59716756657907,"89",-8.98145150806276,0.19606323545086,"89"
"LIMA","HUARAL",16,206894,7.73342871228745e-05,-9.46670077470774,25,0.249906298046372,-9.95651711887863,-8.97688443053685,"89",-9.46670077470774,0.249906298046372,"89"
"LIMA","HUARAL",24,206894,0.000116001430684312,-9.06145973865551,26,0.204066554119545,-9.46143018472982,-8.66148929258121,"89",-9.06145973865551,0.204066554119545,"89"
"LIMA","HUARAL",24,206894,0.000116001430684312,-9.06145973865551,27,0.204066554119545,-9.46143018472982,-8.66148929258121,"89",-9.06145973865551,0.204066554119545,"89"
"LIMA","HUARAL",11,206894,5.31673223969762e-05,-9.84108875223727,28,0.301355946567164,-10.4317464075089,-9.25043109696562,"89",-9.84108875223727,0.301355946567164,"89"
"LIMA","HUARAL",15,206894,7.25008941776949e-05,-9.53119448745849,29,0.258096956068677,-10.0370645213531,-9.02532445356388,"89",-9.53119448745849,0.258096956068677,"89"
"LIMA","HUARAL",10,206894,4.83339294517966e-05,-9.93630120073422,30,0.316050102708496,-10.5557594020429,-9.31684299942557,"89",-9.93630120073422,0.316050102708496,"89"
"LIMA","HUARAL",8,206894,3.86671435614373e-05,-10.1591760401922,31,0.353308992610258,-10.8516616657083,-9.46669041467608,"89",-10.1591760401922,0.353308992610258,"89"
"LIMA","HUARAL",8,206894,3.86671435614373e-05,-10.1591760401922,32,0.353308992610258,-10.8516616657083,-9.46669041467608,"89",-10.1591760401922,0.353308992610258,"89"
"LIMA","HUARAL",13,206894,6.28341082873355e-05,-9.67418504208475,33,0.277226655935545,-10.2175492877184,-9.13082079645108,"89",-9.67418504208475,0.277226655935545,"89"
"LIMA","HUARAL",5,206894,2.41669647258983e-05,-10.6283739668341,34,0.446727692911081,-11.5039602449398,-9.75278768872839,"89",-10.6283739668341,0.446727692911081,"89"
"LIMA","HUARAL",7,206894,3.38337506162576e-05,-10.2925155399747,35,0.377667875784199,-11.0327445765117,-9.55228650343768,"89",-10.2925155399747,0.377667875784199,"89"
"LIMA","HUARAL",5,206894,2.41669647258983e-05,-10.6283739668341,36,0.446727692911081,-11.5039602449398,-9.75278768872839,"89",-10.6283739668341,0.446727692911081,"89"
"LIMA","HUARAL",7,206894,3.38337506162576e-05,-10.2925155399747,37,0.377667875784199,-11.0327445765117,-9.55228650343768,"89",-10.2925155399747,0.377667875784199,"89"
"LIMA","HUARAL",8,206894,3.86671435614373e-05,-10.1591760401922,38,0.353308992610258,-10.8516616657083,-9.46669041467608,"89",-10.1591760401922,0.353308992610258,"89"
"LIMA","HUARAL",1,206894,4.83339294517966e-06,-12.2292578694831,39,0.994659869595673,-14.1787912138906,-10.2797245250756,"89",-12.2292578694831,0.994659869595673,"89"
"LIMA","HUARAL",3,206894,1.4500178835539e-05,-11.1377688313132,40,0.576313328905977,-12.2673429559689,-10.0081947066575,"89",-11.1377688313132,0.576313328905977,"89"
"LIMA","HUARAL",8,206894,3.86671435614373e-05,-10.1591760401922,41,0.353308992610258,-10.8516616657083,-9.46669041467608,"89",-10.1591760401922,0.353308992610258,"89"
"LIMA","HUARAL",7,206894,3.38337506162576e-05,-10.2925155399747,42,0.377667875784199,-11.0327445765117,-9.55228650343768,"89",-10.2925155399747,0.377667875784199,"89"
"LIMA","HUARAL",2,206894,9.66678589035931e-06,-11.5414483642114,43,0.705208617062177,-12.9236572536533,-10.1592394747696,"89",-11.5414483642114,0.705208617062177,"89"
"LIMA","HUARAL",4,206894,1.93335717807186e-05,-10.8509807434959,44,0.499323921256196,-11.829655629158,-9.87230585783372,"89",-10.8509807434959,0.499323921256196,"89"
"LIMA","HUARAL",4,206894,1.93335717807186e-05,-10.8509807434959,45,0.499323921256196,-11.829655629158,-9.87230585783372,"89",-10.8509807434959,0.499323921256196,"89"
"LIMA","HUARAL",8,206894,3.86671435614373e-05,-10.1591760401922,46,0.353308992610258,-10.8516616657083,-9.46669041467608,"89",-10.1591760401922,0.353308992610258,"89"
"LIMA","HUARAL",13,206894,6.28341082873355e-05,-9.67418504208475,47,0.277226655935545,-10.2175492877184,-9.13082079645108,"89",-9.67418504208475,0.277226655935545,"89"
"LIMA","HUARAL",6,206894,2.90003576710779e-05,-10.4464104199459,48,0.407876743973737,-11.2458488381344,-9.64697200175736,"89",-10.4464104199459,0.407876743973737,"89"
"LIMA","HUARAL",13,206894,6.28341082873355e-05,-9.67418504208475,49,0.277226655935545,-10.2175492877184,-9.13082079645108,"89",-9.67418504208475,0.277226655935545,"89"
"LIMA","HUARAL",20,206894,9.66678589035931e-05,-9.24369166060201,50,0.223535852511274,-9.68182193152411,-8.80556138967991,"89",-9.24369166060201,0.223535852511274,"89"
"LIMA","HUARAL",19,206894,9.18344659584135e-05,-9.29495665091737,51,0.229340254242175,-9.74446354923204,-8.84544975260271,"89",-9.29495665091737,0.229340254242175,"89"
"LIMA","HUARAL",20,206894,9.66678589035931e-05,-9.24369166060201,52,0.223535852511274,-9.68182193152411,-8.80556138967991,"89",-9.24369166060201,0.223535852511274,"89"
"LIMA","HUARAL",36,206894,0.000174002146026468,-8.65614403981633,53,0.166627258423619,-8.98273346632662,-8.32955461330604,"89",-8.65614403981633,0.166627258423619,"89"
"LIMA","HUARAL",33,206894,0.000159501967190929,-8.74312824982388,54,0.174035393359219,-9.08423762080795,-8.40201887883981,"89",-8.74312824982388,0.174035393359219,"89"
"LIMA","HUARAL",37,206894,0.000178835538971647,-8.62875314244089,55,0.164360381728395,-8.95089949062854,-8.30660679425324,"89",-8.62875314244089,0.164360381728395,"89"
"LIMA","HUARAL",34,206894,0.000164335360136108,-8.71328487493654,56,0.171457356254244,-9.04934129319486,-8.37722845667822,"89",-8.71328487493654,0.171457356254244,"89"
"LIMA","HUARAL",49,206894,0.000236836254313803,-8.34792196761536,57,0.142824538406831,-8.62785806289275,-8.06798587233797,"89",-8.34792196761536,0.142824538406831,"89"
"LIMA","HUARAL",37,206894,0.000178835538971647,-8.62875314244089,58,0.164360381728395,-8.95089949062854,-8.30660679425324,"89",-8.62875314244089,0.164360381728395,"89"
"LIMA","HUARAL",34,206894,0.000164335360136108,-8.71328487493654,59,0.171457356254244,-9.04934129319486,-8.37722845667822,"89",-8.71328487493654,0.171457356254244,"89"
"LIMA","HUARAL",49,206894,0.000236836254313803,-8.34792196761536,60,0.142824538406831,-8.62785806289275,-8.06798587233797,"89",-8.34792196761536,0.142824538406831,"89"
"LIMA","HUARAL",55,206894,0.000265836611984881,-8.23243303430338,61,0.134808857158739,-8.49665839433451,-7.96820767427225,"89",-8.23243303430338,0.134808857158739,"89"
"LIMA","HUARAL",46,206894,0.000222336075478264,-8.41108654929851,62,0.147408318837311,-8.70000685421964,-8.12216624437738,"89",-8.41108654929851,0.147408318837311,"89"
"LIMA","HUARAL",47,206894,0.000227169468423444,-8.38958532048679,63,0.145831724296969,-8.67541550010885,-8.10375514086473,"89",-8.38958532048679,0.145831724296969,"89"
"LIMA","HUARAL",40,206894,0.000193335717807186,-8.55081340869126,64,0.158077330717314,-8.8606449768972,-8.24098184048532,"89",-8.55081340869126,0.158077330717314,"89"
"LIMA","HUARAL",31,206894,0.000149835181300569,-8.80562757480982,65,0.179560677186693,-9.15756650209573,-8.4536886475239,"89",-8.80562757480982,0.179560677186693,"89"
"LIMA","HUARAL",26,206894,0.000125668216574671,-8.98145150806276,66,0.19606323545086,-9.36573544954645,-8.59716756657907,"89",-8.98145150806276,0.19606323545086,"89"
"LIMA","HUARAL",25,206894,0.000120834823629491,-9.02065567206892,67,0.199944881496032,-9.41254763980114,-8.6287637043367,"89",-9.02065567206892,0.199944881496032,"89"
"LIMA","HUARAL",18,206894,8.70010730132338e-05,-9.34899242415811,68,0.235621576987922,-9.81081071505444,-8.88717413326179,"89",-9.34899242415811,0.235621576987922,"89"
"LIMA","HUARAL",13,206894,6.28341082873355e-05,-9.67418504208475,69,0.277226655935545,-10.2175492877184,-9.13082079645108,"89",-9.67418504208475,0.277226655935545,"89"
"LIMA","HUARAL",12,206894,5.80007153421559e-05,-9.75415882530063,70,0.288537405462614,-10.3196921400073,-9.1886255105939,"89",-9.75415882530063,0.288537405462614,"89"
"LIMA","HUARAL",9,206894,4.35005365066169e-05,-10.041542279986,71,0.333126970575804,-10.6944711423145,-9.38861341765739,"89",-10.041542279986,0.333126970575804,"89"
"LIMA","HUARAL",3,206894,1.4500178835539e-05,-11.1377688313132,72,0.576313328905977,-12.2673429559689,-10.0081947066575,"89",-11.1377688313132,0.576313328905977,"89"
"LIMA","HUARAL",6,206894,2.90003576710779e-05,-10.4464104199459,73,0.407876743973737,-11.2458488381344,-9.64697200175736,"89",-10.4464104199459,0.407876743973737,"89"
"LIMA","HUARAL",6,206894,2.90003576710779e-05,-10.4464104199459,74,0.407876743973737,-11.2458488381344,-9.64697200175736,"89",-10.4464104199459,0.407876743973737,"89"
"LIMA","HUARAL",2,206894,9.66678589035931e-06,-11.5414483642114,75,0.705208617062177,-12.9236572536533,-10.1592394747696,"89",-11.5414483642114,0.705208617062177,"89"
"LIMA","HUARAL",4,206894,1.93335717807186e-05,-10.8509807434959,76,0.499323921256196,-11.829655629158,-9.87230585783372,"89",-10.8509807434959,0.499323921256196,"89"
"LIMA","HUARAL",5,206894,2.41669647258983e-05,-10.6283739668341,77,0.446727692911081,-11.5039602449398,-9.75278768872839,"89",-10.6283739668341,0.446727692911081,"89"
"LIMA","HUARAL",1,206894,4.83339294517966e-06,-12.2292578694831,78,0.994659869595673,-14.1787912138906,-10.2797245250756,"89",-12.2292578694831,0.994659869595673,"89"
"LIMA","HUARAL",5,206894,2.41669647258983e-05,-10.6283739668341,79,0.446727692911081,-11.5039602449398,-9.75278768872839,"89",-10.6283739668341,0.446727692911081,"89"
"LIMA","HUARAL",3,206894,1.4500178835539e-05,-11.1377688313132,80,0.576313328905977,-12.2673429559689,-10.0081947066575,"89",-11.1377688313132,0.576313328905977,"89"
"LIMA","HUARAL",1,206894,4.83339294517966e-06,-12.2292578694831,81,0.994659869595673,-14.1787912138906,-10.2797245250756,"89",-12.2292578694831,0.994659869595673,"89"
"LIMA","HUARAL",1,206894,4.83339294517966e-06,-12.2292578694831,83,0.994659869595673,-14.1787912138906,-10.2797245250756,"89",-12.2292578694831,0.994659869595673,"89"
"LIMA","HUARAL",2,206894,9.66678589035931e-06,-11.5414483642114,84,0.705208617062177,-12.9236572536533,-10.1592394747696,"89",-11.5414483642114,0.705208617062177,"89"
"LIMA","HUAROCHIRI",0,65822,0,-16.7717433995265,0,1,-18.7317433995265,-14.8117433995265,"93",-16.7717433995265,1,"93"
"LIMA","HUAROCHIRI",0,65822,0,-16.7717433995265,1,1,-18.7317433995265,-14.8117433995265,"93",-16.7717433995265,1,"93"
"LIMA","HUAROCHIRI",0,65822,0,-16.7717433995265,2,1,-18.7317433995265,-14.8117433995265,"93",-16.7717433995265,1,"93"
"LIMA","HUAROCHIRI",1,65822,1.51924888335207e-05,-11.0912915573319,7,0.998284924813103,-13.0479300099656,-9.13465310469821,"93",-11.0912915573319,0.998284924813103,"93"
"LIMA","HUAROCHIRI",1,65822,1.51924888335207e-05,-11.0912915573319,8,0.998284924813103,-13.0479300099656,-9.13465310469821,"93",-11.0912915573319,0.998284924813103,"93"
"LIMA","HUAROCHIRI",1,65822,1.51924888335207e-05,-11.0912915573319,9,0.998284924813103,-13.0479300099656,-9.13465310469821,"93",-11.0912915573319,0.998284924813103,"93"
"LIMA","HUAROCHIRI",7,65822,0.000106347421834645,-9.14831027872072,11,0.37785197251775,-9.88890014485551,-8.40772041258593,"93",-9.14831027872072,0.37785197251775,"93"
"LIMA","HUAROCHIRI",4,65822,6.07699553340828e-05,-9.70755948838221,12,0.499770956913239,-10.6871105639322,-8.72800841283226,"93",-9.70755948838221,0.499770956913239,"93"
"LIMA","HUAROCHIRI",3,65822,4.55774665005621e-05,-9.99495653727414,13,0.577007940660418,-11.1258921009686,-8.86402097357972,"93",-9.99495653727414,0.577007940660418,"93"
"LIMA","HUAROCHIRI",4,65822,6.07699553340828e-05,-9.70755948838221,14,0.499770956913239,-10.6871105639322,-8.72800841283226,"93",-9.70755948838221,0.499770956913239,"93"
"LIMA","HUAROCHIRI",6,65822,9.11549330011243e-05,-9.30237948509548,15,0.408113251057357,-10.1022814571679,-8.50247751302306,"93",-9.30237948509548,0.408113251057357,"93"
"LIMA","HUAROCHIRI",5,65822,7.59624441676035e-05,-9.48458699020651,16,0.44704356979608,-10.3607923870068,-8.60838159340619,"93",-9.48458699020651,0.44704356979608,"93"
"LIMA","HUAROCHIRI",9,65822,0.000136732399501686,-8.89710449203649,17,0.333247155752824,-9.55026891731203,-8.24394006676096,"93",-8.89710449203649,0.333247155752824,"93"
"LIMA","HUAROCHIRI",9,65822,0.000136732399501686,-8.89710449203649,18,0.333247155752824,-9.55026891731203,-8.24394006676096,"93",-8.89710449203649,0.333247155752824,"93"
"LIMA","HUAROCHIRI",8,65822,0.000121539910668166,-9.014839995542,19,0.353456270438466,-9.70761428560139,-8.32206570548261,"93",-9.014839995542,0.353456270438466,"93"
"LIMA","HUAROCHIRI",3,65822,4.55774665005621e-05,-9.99495653727414,20,0.577007940660418,-11.1258921009686,-8.86402097357972,"93",-9.99495653727414,0.577007940660418,"93"
"LIMA","HUAROCHIRI",8,65822,0.000121539910668166,-9.014839995542,21,0.353456270438466,-9.70761428560139,-8.32206570548261,"93",-9.014839995542,0.353456270438466,"93"
"LIMA","HUAROCHIRI",11,65822,0.000167117377168728,-8.69650293828174,22,0.301439234670036,-9.28732383823501,-8.10568203832847,"93",-8.69650293828174,0.301439234670036,"93"
"LIMA","HUAROCHIRI",6,65822,9.11549330011243e-05,-9.30237948509548,23,0.408113251057357,-10.1022814571679,-8.50247751302306,"93",-9.30237948509548,0.408113251057357,"93"
"LIMA","HUAROCHIRI",12,65822,0.000182309866002249,-8.60951749066492,24,0.28860764360044,-9.17518847212178,-8.04384650920806,"93",-8.60951749066492,0.28860764360044,"93"
"LIMA","HUAROCHIRI",10,65822,0.000151924888335207,-8.79178200372614,25,0.316149620034093,-9.41143525899296,-8.17212874845931,"93",-8.79178200372614,0.316149620034093,"93"
"LIMA","HUAROCHIRI",9,65822,0.000136732399501686,-8.89710449203649,26,0.333247155752824,-9.55026891731203,-8.24394006676096,"93",-8.89710449203649,0.333247155752824,"93"
"LIMA","HUAROCHIRI",15,65822,0.000227887332502811,-8.38643098633762,27,0.258140003126341,-8.89238539246525,-7.88047658020999,"93",-8.38643098633762,0.258140003126341,"93"
"LIMA","HUAROCHIRI",12,65822,0.000182309866002249,-8.60951749066492,28,0.28860764360044,-9.17518847212178,-8.04384650920806,"93",-8.60951749066492,0.28860764360044,"93"
"LIMA","HUAROCHIRI",5,65822,7.59624441676035e-05,-9.48458699020651,29,0.44704356979608,-10.3607923870068,-8.60838159340619,"93",-9.48458699020651,0.44704356979608,"93"
"LIMA","HUAROCHIRI",7,65822,0.000106347421834645,-9.14831027872072,30,0.37785197251775,-9.88890014485551,-8.40772041258593,"93",-9.14831027872072,0.37785197251775,"93"
"LIMA","HUAROCHIRI",5,65822,7.59624441676035e-05,-9.48458699020651,31,0.44704356979608,-10.3607923870068,-8.60838159340619,"93",-9.48458699020651,0.44704356979608,"93"
"LIMA","HUAROCHIRI",6,65822,9.11549330011243e-05,-9.30237948509548,32,0.408113251057357,-10.1022814571679,-8.50247751302306,"93",-9.30237948509548,0.408113251057357,"93"
"LIMA","HUAROCHIRI",3,65822,4.55774665005621e-05,-9.99495653727414,33,0.577007940660418,-11.1258921009686,-8.86402097357972,"93",-9.99495653727414,0.577007940660418,"93"
"LIMA","HUAROCHIRI",2,65822,3.03849776670414e-05,-10.3998518418622,34,0.706491575103185,-11.7845753290644,-9.01512835465994,"93",-10.3998518418622,0.706491575103185,"93"
"LIMA","HUAROCHIRI",1,65822,1.51924888335207e-05,-11.0912915573319,35,0.998284924813103,-13.0479300099656,-9.13465310469821,"93",-11.0912915573319,0.998284924813103,"93"
"LIMA","HUAROCHIRI",2,65822,3.03849776670414e-05,-10.3998518418622,36,0.706491575103185,-11.7845753290644,-9.01512835465994,"93",-10.3998518418622,0.706491575103185,"93"
"LIMA","HUAROCHIRI",2,65822,3.03849776670414e-05,-10.3998518418622,37,0.706491575103185,-11.7845753290644,-9.01512835465994,"93",-10.3998518418622,0.706491575103185,"93"
"LIMA","HUAROCHIRI",2,65822,3.03849776670414e-05,-10.3998518418622,38,0.706491575103185,-11.7845753290644,-9.01512835465994,"93",-10.3998518418622,0.706491575103185,"93"
"LIMA","HUAROCHIRI",1,65822,1.51924888335207e-05,-11.0912915573319,39,0.998284924813103,-13.0479300099656,-9.13465310469821,"93",-11.0912915573319,0.998284924813103,"93"
"LIMA","HUAROCHIRI",3,65822,4.55774665005621e-05,-9.99495653727414,41,0.577007940660418,-11.1258921009686,-8.86402097357972,"93",-9.99495653727414,0.577007940660418,"93"
"LIMA","HUAROCHIRI",3,65822,4.55774665005621e-05,-9.99495653727414,43,0.577007940660418,-11.1258921009686,-8.86402097357972,"93",-9.99495653727414,0.577007940660418,"93"
"LIMA","HUAROCHIRI",1,65822,1.51924888335207e-05,-11.0912915573319,44,0.998284924813103,-13.0479300099656,-9.13465310469821,"93",-11.0912915573319,0.998284924813103,"93"
"LIMA","HUAROCHIRI",3,65822,4.55774665005621e-05,-9.99495653727414,45,0.577007940660418,-11.1258921009686,-8.86402097357972,"93",-9.99495653727414,0.577007940660418,"93"
"LIMA","HUAROCHIRI",1,65822,1.51924888335207e-05,-11.0912915573319,46,0.998284924813103,-13.0479300099656,-9.13465310469821,"93",-11.0912915573319,0.998284924813103,"93"
"LIMA","HUAROCHIRI",3,65822,4.55774665005621e-05,-9.99495653727414,47,0.577007940660418,-11.1258921009686,-8.86402097357972,"93",-9.99495653727414,0.577007940660418,"93"
"LIMA","HUAROCHIRI",3,65822,4.55774665005621e-05,-9.99495653727414,48,0.577007940660418,-11.1258921009686,-8.86402097357972,"93",-9.99495653727414,0.577007940660418,"93"
"LIMA","HUAROCHIRI",11,65822,0.000167117377168728,-8.69650293828174,49,0.301439234670036,-9.28732383823501,-8.10568203832847,"93",-8.69650293828174,0.301439234670036,"93"
"LIMA","HUAROCHIRI",6,65822,9.11549330011243e-05,-9.30237948509548,50,0.408113251057357,-10.1022814571679,-8.50247751302306,"93",-9.30237948509548,0.408113251057357,"93"
"LIMA","HUAROCHIRI",8,65822,0.000121539910668166,-9.014839995542,51,0.353456270438466,-9.70761428560139,-8.32206570548261,"93",-9.014839995542,0.353456270438466,"93"
"LIMA","HUAROCHIRI",15,65822,0.000227887332502811,-8.38643098633762,52,0.258140003126341,-8.89238539246525,-7.88047658020999,"93",-8.38643098633762,0.258140003126341,"93"
"LIMA","HUAROCHIRI",11,65822,0.000167117377168728,-8.69650293828174,53,0.301439234670036,-9.28732383823501,-8.10568203832847,"93",-8.69650293828174,0.301439234670036,"93"
