"dpt_cdc","prov_cdc","n","pob","y1","ylog","x1","sd","id","y__cascade","y_se__cascade","y_ranef__cascade"
"JUNIN","JAUJA",13,90655,0.000143400805250676,-8.84916991127738,54,1,"5527",-8.84916991127738,1,"5527"
"JUNIN","JAUJA",9,90655,9.92774805581601e-05,-9.21658502370977,55,1,"5528",-9.21658502370977,1,"5528"
"JUNIN","JAUJA",12,90655,0.000132369974077547,-8.92915454895359,56,1,"5529",-8.92915454895359,1,"5529"
"JUNIN","JAUJA",8,90655,8.82466493850312e-05,-9.33424228425239,57,1,"5530",-9.33424228425239,1,"5530"
"JUNIN","JAUJA",9,90655,9.92774805581601e-05,-9.21658502370977,58,1,"5531",-9.21658502370977,1,"5531"
"JUNIN","JAUJA",10,90655,0.000110308311731289,-9.11132513953414,59,1,"5532",-9.11132513953414,1,"5532"
"JUNIN","JAUJA",17,90655,0.000187524129943191,-8.5810699052329,60,1,"5533",-8.5810699052329,1,"5533"
"JUNIN","JAUJA",15,90655,0.000165462467596933,-8.70616198664702,61,1,"5534",-8.70616198664702,1,"5534"
"JUNIN","JAUJA",31,90655,0.000341955766366996,-7.98053677464181,62,1,"5535",-7.98053677464181,1,"5535"
"JUNIN","JAUJA",30,90655,0.000330924935193867,-8.01331685251261,63,1,"5536",-8.01331685251261,1,"5536"
"JUNIN","JAUJA",24,90655,0.000264739948155094,-8.236384883667,64,1,"5537",-8.236384883667,1,"5537"
"JUNIN","JAUJA",31,90655,0.000341955766366996,-7.98053677464181,65,1,"5538",-7.98053677464181,1,"5538"
"JUNIN","JAUJA",18,90655,0.00019855496111632,-8.52394110185835,66,1,"5539",-8.52394110185835,1,"5539"
"JUNIN","JAUJA",21,90655,0.000231647454635707,-8.36986233681182,67,1,"5540",-8.36986233681182,1,"5540"
"JUNIN","JAUJA",24,90655,0.000264739948155094,-8.236384883667,68,1,"5541",-8.236384883667,1,"5541"
"JUNIN","JAUJA",16,90655,0.000176493298770062,-8.64166121632376,69,1,"5542",-8.64166121632376,1,"5542"
"JUNIN","JAUJA",10,90655,0.000110308311731289,-9.11132513953414,70,1,"5543",-9.11132513953414,1,"5543"
"JUNIN","JAUJA",7,90655,7.72158182119023e-05,-9.46761198925769,71,1,"5544",-9.46761198925769,1,"5544"
"JUNIN","JAUJA",6,90655,6.61849870387734e-05,-9.62154712625133,72,1,"5545",-9.62154712625133,1,"5545"
"JUNIN","JAUJA",5,90655,5.51541558656445e-05,-9.80356700110756,73,1,"5546",-9.80356700110756,1,"5546"
"JUNIN","JAUJA",4,90655,4.41233246925156e-05,-10.026258200094,74,1,"5547",-10.026258200094,1,"5547"
"JUNIN","JAUJA",2,90655,2.20616623462578e-05,-10.7171466832734,75,1,"5548",-10.7171466832734,1,"5548"
"JUNIN","JAUJA",1,90655,1.10308311731289e-05,-11.4057917168372,76,1,"5549",-11.4057917168372,1,"5549"
"JUNIN","JAUJA",2,90655,2.20616623462578e-05,-10.7171466832734,78,1,"5550",-10.7171466832734,1,"5550"
"JUNIN","JAUJA",2,90655,2.20616623462578e-05,-10.7171466832734,79,1,"5551",-10.7171466832734,1,"5551"
"JUNIN","JAUJA",1,90655,1.10308311731289e-05,-11.4057917168372,84,1,"5552",-11.4057917168372,1,"5552"
"JUNIN","JUNIN",0,24703,0,-16.1180956509583,9,1,"5553",-16.1180956509583,1,"5553"
"JUNIN","JUNIN",0,24703,0,-16.1180956509583,10,1,"5554",-16.1180956509583,1,"5554"
"JUNIN","JUNIN",0,24703,0,-16.1180956509583,11,1,"5555",-16.1180956509583,1,"5555"
"JUNIN","JUNIN",4,24703,0.000161923652997612,-8.72776822723166,12,1,"5556",-8.72776822723166,1,"5556"
"JUNIN","JUNIN",3,24703,0.000121442739748209,-9.01524458956438,13,1,"5557",-9.01524458956438,1,"5557"
"JUNIN","JUNIN",1,24703,4.04809132494029e-05,-10.112212718906,14,1,"5558",-10.112212718906,1,"5558"
"JUNIN","JUNIN",2,24703,8.09618264988058e-05,-9.42029840434087,17,1,"5559",-9.42029840434087,1,"5559"
"JUNIN","JUNIN",1,24703,4.04809132494029e-05,-10.112212718906,20,1,"5560",-10.112212718906,1,"5560"
"JUNIN","JUNIN",1,24703,4.04809132494029e-05,-10.112212718906,22,1,"5561",-10.112212718906,1,"5561"
"JUNIN","JUNIN",1,24703,4.04809132494029e-05,-10.112212718906,23,1,"5562",-10.112212718906,1,"5562"
"JUNIN","JUNIN",1,24703,4.04809132494029e-05,-10.112212718906,24,1,"5563",-10.112212718906,1,"5563"
"JUNIN","JUNIN",2,24703,8.09618264988058e-05,-9.42029840434087,25,1,"5564",-9.42029840434087,1,"5564"
"JUNIN","JUNIN",2,24703,8.09618264988058e-05,-9.42029840434087,26,1,"5565",-9.42029840434087,1,"5565"
"JUNIN","JUNIN",1,24703,4.04809132494029e-05,-10.112212718906,28,1,"5566",-10.112212718906,1,"5566"
"JUNIN","JUNIN",2,24703,8.09618264988058e-05,-9.42029840434087,29,1,"5567",-9.42029840434087,1,"5567"
"JUNIN","JUNIN",1,24703,4.04809132494029e-05,-10.112212718906,31,1,"5568",-10.112212718906,1,"5568"
"JUNIN","JUNIN",1,24703,4.04809132494029e-05,-10.112212718906,32,1,"5569",-10.112212718906,1,"5569"
"JUNIN","JUNIN",1,24703,4.04809132494029e-05,-10.112212718906,33,1,"5570",-10.112212718906,1,"5570"
"JUNIN","JUNIN",1,24703,4.04809132494029e-05,-10.112212718906,34,1,"5571",-10.112212718906,1,"5571"
"JUNIN","JUNIN",1,24703,4.04809132494029e-05,-10.112212718906,40,1,"5572",-10.112212718906,1,"5572"
"JUNIN","JUNIN",1,24703,4.04809132494029e-05,-10.112212718906,41,1,"5573",-10.112212718906,1,"5573"
"JUNIN","JUNIN",2,24703,8.09618264988058e-05,-9.42029840434087,45,1,"5574",-9.42029840434087,1,"5574"
"JUNIN","JUNIN",2,24703,8.09618264988058e-05,-9.42029840434087,46,1,"5575",-9.42029840434087,1,"5575"
"JUNIN","JUNIN",4,24703,0.000161923652997612,-8.72776822723166,47,1,"5576",-8.72776822723166,1,"5576"
"JUNIN","JUNIN",8,24703,0.000323847305995223,-8.0349296912158,48,1,"5577",-8.0349296912158,1,"5577"
"JUNIN","JUNIN",6,24703,0.000242885479496417,-8.32250887156791,49,1,"5578",-8.32250887156791,1,"5578"
"JUNIN","JUNIN",1,24703,4.04809132494029e-05,-10.112212718906,50,1,"5579",-10.112212718906,1,"5579"
"JUNIN","JUNIN",5,24703,0.000202404566247015,-8.50474812230394,51,1,"5580",-8.50474812230394,1,"5580"
"JUNIN","JUNIN",4,24703,0.000161923652997612,-8.72776822723166,52,1,"5581",-8.72776822723166,1,"5581"
"JUNIN","JUNIN",4,24703,0.000161923652997612,-8.72776822723166,53,1,"5582",-8.72776822723166,1,"5582"
"JUNIN","JUNIN",3,24703,0.000121442739748209,-9.01524458956438,54,1,"5583",-9.01524458956438,1,"5583"
"JUNIN","JUNIN",5,24703,0.000202404566247015,-8.50474812230394,55,1,"5584",-8.50474812230394,1,"5584"
"JUNIN","JUNIN",4,24703,0.000161923652997612,-8.72776822723166,56,1,"5585",-8.72776822723166,1,"5585"
"JUNIN","JUNIN",1,24703,4.04809132494029e-05,-10.112212718906,57,1,"5586",-10.112212718906,1,"5586"
"JUNIN","JUNIN",5,24703,0.000202404566247015,-8.50474812230394,58,1,"5587",-8.50474812230394,1,"5587"
"JUNIN","JUNIN",4,24703,0.000161923652997612,-8.72776822723166,59,1,"5588",-8.72776822723166,1,"5588"
"JUNIN","JUNIN",4,24703,0.000161923652997612,-8.72776822723166,60,1,"5589",-8.72776822723166,1,"5589"
"JUNIN","JUNIN",5,24703,0.000202404566247015,-8.50474812230394,61,1,"5590",-8.50474812230394,1,"5590"
"JUNIN","JUNIN",3,24703,0.000121442739748209,-9.01524458956438,62,1,"5591",-9.01524458956438,1,"5591"
"JUNIN","JUNIN",5,24703,0.000202404566247015,-8.50474812230394,63,1,"5592",-8.50474812230394,1,"5592"
"JUNIN","JUNIN",6,24703,0.000242885479496417,-8.32250887156791,64,1,"5593",-8.32250887156791,1,"5593"
"JUNIN","JUNIN",5,24703,0.000202404566247015,-8.50474812230394,65,1,"5594",-8.50474812230394,1,"5594"
"JUNIN","JUNIN",5,24703,0.000202404566247015,-8.50474812230394,66,1,"5595",-8.50474812230394,1,"5595"
"JUNIN","JUNIN",2,24703,8.09618264988058e-05,-9.42029840434087,68,1,"5596",-9.42029840434087,1,"5596"
"JUNIN","JUNIN",2,24703,8.09618264988058e-05,-9.42029840434087,69,1,"5597",-9.42029840434087,1,"5597"
"JUNIN","JUNIN",1,24703,4.04809132494029e-05,-10.112212718906,70,1,"5598",-10.112212718906,1,"5598"
"JUNIN","JUNIN",2,24703,8.09618264988058e-05,-9.42029840434087,71,1,"5599",-9.42029840434087,1,"5599"
"JUNIN","JUNIN",1,24703,4.04809132494029e-05,-10.112212718906,73,1,"5600",-10.112212718906,1,"5600"
"JUNIN","JUNIN",1,24703,4.04809132494029e-05,-10.112212718906,75,1,"5601",-10.112212718906,1,"5601"
"JUNIN","JUNIN",1,24703,4.04809132494029e-05,-10.112212718906,76,1,"5602",-10.112212718906,1,"5602"
"JUNIN","JUNIN",1,24703,4.04809132494029e-05,-10.112212718906,85,1,"5603",-10.112212718906,1,"5603"
"JUNIN","SATIPO",0,234377,0,-16.1180956509583,7,1,"5604",-16.1180956509583,1,"5604"
"JUNIN","SATIPO",0,234377,0,-16.1180956509583,8,1,"5605",-16.1180956509583,1,"5605"
"JUNIN","SATIPO",0,234377,0,-16.1180956509583,9,1,"5606",-16.1180956509583,1,"5606"
"JUNIN","SATIPO",1,234377,4.26663025808846e-06,-12.3415189543024,10,1,"5607",-12.3415189543024,1,"5607"
"JUNIN","SATIPO",1,234377,4.26663025808846e-06,-12.3415189543024,14,1,"5608",-12.3415189543024,1,"5608"
"JUNIN","SATIPO",2,234377,8.53326051617693e-06,-11.6598883123821,15,1,"5609",-11.6598883123821,1,"5609"
"JUNIN","SATIPO",1,234377,4.26663025808846e-06,-12.3415189543024,16,1,"5610",-12.3415189543024,1,"5610"
"JUNIN","SATIPO",1,234377,4.26663025808846e-06,-12.3415189543024,17,1,"5611",-12.3415189543024,1,"5611"
"JUNIN","SATIPO",2,234377,8.53326051617693e-06,-11.6598883123821,18,1,"5612",-11.6598883123821,1,"5612"
"JUNIN","SATIPO",4,234377,1.70665210323539e-05,-10.9725495225509,19,1,"5613",-10.9725495225509,1,"5613"
"JUNIN","SATIPO",4,234377,1.70665210323539e-05,-10.9725495225509,20,1,"5614",-10.9725495225509,1,"5614"
"JUNIN","SATIPO",6,234377,2.55997815485308e-05,-10.5690280661564,21,1,"5615",-10.5690280661564,1,"5615"
"JUNIN","SATIPO",6,234377,2.55997815485308e-05,-10.5690280661564,22,1,"5616",-10.5690280661564,1,"5616"
"JUNIN","SATIPO",2,234377,8.53326051617693e-06,-11.6598883123821,23,1,"5617",-11.6598883123821,1,"5617"
"JUNIN","SATIPO",7,234377,2.98664118066192e-05,-10.4154334099757,24,1,"5618",-10.4154334099757,1,"5618"
"JUNIN","SATIPO",11,234377,4.69329328389731e-05,-9.96466250292738,25,1,"5619",-9.96466250292738,1,"5619"
"JUNIN","SATIPO",11,234377,4.69329328389731e-05,-9.96466250292738,26,1,"5620",-9.96466250292738,1,"5620"
"JUNIN","SATIPO",11,234377,4.69329328389731e-05,-9.96466250292738,27,1,"5621",-9.96466250292738,1,"5621"
"JUNIN","SATIPO",11,234377,4.69329328389731e-05,-9.96466250292738,28,1,"5622",-9.96466250292738,1,"5622"
"JUNIN","SATIPO",5,234377,2.13331512904423e-05,-10.7505717088724,29,1,"5623",-10.7505717088724,1,"5623"
"JUNIN","SATIPO",7,234377,2.98664118066192e-05,-10.4154334099757,30,1,"5624",-10.4154334099757,1,"5624"
"JUNIN","SATIPO",3,234377,1.27998907742654e-05,-11.2582917137437,31,1,"5625",-11.2582917137437,1,"5625"
"JUNIN","SATIPO",5,234377,2.13331512904423e-05,-10.7505717088724,32,1,"5626",-10.7505717088724,1,"5626"
"JUNIN","SATIPO",3,234377,1.27998907742654e-05,-11.2582917137437,33,1,"5627",-11.2582917137437,1,"5627"
"JUNIN","SATIPO",2,234377,8.53326051617693e-06,-11.6598883123821,34,1,"5628",-11.6598883123821,1,"5628"
"JUNIN","SATIPO",2,234377,8.53326051617693e-06,-11.6598883123821,35,1,"5629",-11.6598883123821,1,"5629"
"JUNIN","SATIPO",2,234377,8.53326051617693e-06,-11.6598883123821,36,1,"5630",-11.6598883123821,1,"5630"
"JUNIN","SATIPO",2,234377,8.53326051617693e-06,-11.6598883123821,37,1,"5631",-11.6598883123821,1,"5631"
"JUNIN","SATIPO",1,234377,4.26663025808846e-06,-12.3415189543024,38,1,"5632",-12.3415189543024,1,"5632"
"JUNIN","SATIPO",5,234377,2.13331512904423e-05,-10.7505717088724,39,1,"5633",-10.7505717088724,1,"5633"
"JUNIN","SATIPO",1,234377,4.26663025808846e-06,-12.3415189543024,41,1,"5634",-12.3415189543024,1,"5634"
"JUNIN","SATIPO",1,234377,4.26663025808846e-06,-12.3415189543024,42,1,"5635",-12.3415189543024,1,"5635"
"JUNIN","SATIPO",3,234377,1.27998907742654e-05,-11.2582917137437,43,1,"5636",-11.2582917137437,1,"5636"
"JUNIN","SATIPO",1,234377,4.26663025808846e-06,-12.3415189543024,44,1,"5637",-12.3415189543024,1,"5637"
"JUNIN","SATIPO",2,234377,8.53326051617693e-06,-11.6598883123821,45,1,"5638",-11.6598883123821,1,"5638"
"JUNIN","SATIPO",3,234377,1.27998907742654e-05,-11.2582917137437,46,1,"5639",-11.2582917137437,1,"5639"
"JUNIN","SATIPO",4,234377,1.70665210323539e-05,-10.9725495225509,47,1,"5640",-10.9725495225509,1,"5640"
"JUNIN","SATIPO",5,234377,2.13331512904423e-05,-10.7505717088724,48,1,"5641",-10.7505717088724,1,"5641"
"JUNIN","SATIPO",14,234377,5.97328236132385e-05,-9.72395615773914,49,1,"5642",-9.72395615773914,1,"5642"
"JUNIN","SATIPO",9,234377,3.83996723227962e-05,-10.164860827803,50,1,"5643",-10.164860827803,1,"5643"
"JUNIN","SATIPO",16,234377,6.82660841294154e-05,-9.59063370236926,51,1,"5644",-9.59063370236926,1,"5644"
"JUNIN","SATIPO",10,234377,4.26663025808846e-05,-10.0597600883545,52,1,"5645",-10.0597600883545,1,"5645"
"JUNIN","SATIPO",14,234377,5.97328236132385e-05,-9.72395615773914,53,1,"5646",-9.72395615773914,1,"5646"
"JUNIN","SATIPO",16,234377,6.82660841294154e-05,-9.59063370236926,54,1,"5647",-9.59063370236926,1,"5647"
"JUNIN","SATIPO",8,234377,3.41330420647077e-05,-10.2823192380678,55,1,"5648",-10.2823192380678,1,"5648"
"JUNIN","SATIPO",11,234377,4.69329328389731e-05,-9.96466250292738,56,1,"5649",-9.96466250292738,1,"5649"
"JUNIN","SATIPO",9,234377,3.83996723227962e-05,-10.164860827803,57,1,"5650",-10.164860827803,1,"5650"
"JUNIN","SATIPO",7,234377,2.98664118066192e-05,-10.4154334099757,58,1,"5651",-10.4154334099757,1,"5651"
"JUNIN","SATIPO",10,234377,4.26663025808846e-05,-10.0597600883545,59,1,"5652",-10.0597600883545,1,"5652"
"JUNIN","SATIPO",6,234377,2.55997815485308e-05,-10.5690280661564,60,1,"5653",-10.5690280661564,1,"5653"
"JUNIN","SATIPO",11,234377,4.69329328389731e-05,-9.96466250292738,61,1,"5654",-9.96466250292738,1,"5654"
"JUNIN","SATIPO",14,234377,5.97328236132385e-05,-9.72395615773914,62,1,"5655",-9.72395615773914,1,"5655"
"JUNIN","SATIPO",20,234377,8.53326051617693e-05,-9.36778273657099,63,1,"5656",-9.36778273657099,1,"5656"
"JUNIN","SATIPO",9,234377,3.83996723227962e-05,-10.164860827803,64,1,"5657",-10.164860827803,1,"5657"
"JUNIN","SATIPO",13,234377,5.546619335515e-05,-9.79793557481563,65,1,"5658",-9.79793557481563,1,"5658"
"JUNIN","SATIPO",18,234377,7.67993446455924e-05,-9.47301320365294,66,1,"5659",-9.47301320365294,1,"5659"
"JUNIN","SATIPO",11,234377,4.69329328389731e-05,-9.96466250292738,67,1,"5660",-9.96466250292738,1,"5660"
"JUNIN","SATIPO",10,234377,4.26663025808846e-05,-10.0597600883545,68,1,"5661",-10.0597600883545,1,"5661"
"JUNIN","SATIPO",14,234377,5.97328236132385e-05,-9.72395615773914,69,1,"5662",-9.72395615773914,1,"5662"
"JUNIN","SATIPO",4,234377,1.70665210323539e-05,-10.9725495225509,70,1,"5663",-10.9725495225509,1,"5663"
"JUNIN","SATIPO",2,234377,8.53326051617693e-06,-11.6598883123821,71,1,"5664",-11.6598883123821,1,"5664"
"JUNIN","SATIPO",9,234377,3.83996723227962e-05,-10.164860827803,72,1,"5665",-10.164860827803,1,"5665"
"JUNIN","SATIPO",4,234377,1.70665210323539e-05,-10.9725495225509,73,1,"5666",-10.9725495225509,1,"5666"
"JUNIN","SATIPO",2,234377,8.53326051617693e-06,-11.6598883123821,74,1,"5667",-11.6598883123821,1,"5667"
"JUNIN","SATIPO",2,234377,8.53326051617693e-06,-11.6598883123821,75,1,"5668",-11.6598883123821,1,"5668"
"JUNIN","SATIPO",2,234377,8.53326051617693e-06,-11.6598883123821,76,1,"5669",-11.6598883123821,1,"5669"
"JUNIN","SATIPO",1,234377,4.26663025808846e-06,-12.3415189543024,77,1,"5670",-12.3415189543024,1,"5670"
"JUNIN","SATIPO",2,234377,8.53326051617693e-06,-11.6598883123821,78,1,"5671",-11.6598883123821,1,"5671"
"JUNIN","SATIPO",2,234377,8.53326051617693e-06,-11.6598883123821,79,1,"5672",-11.6598883123821,1,"5672"
"JUNIN","SATIPO",1,234377,4.26663025808846e-06,-12.3415189543024,80,1,"5673",-12.3415189543024,1,"5673"
"JUNIN","SATIPO",2,234377,8.53326051617693e-06,-11.6598883123821,81,1,"5674",-11.6598883123821,1,"5674"
"JUNIN","SATIPO",3,234377,1.27998907742654e-05,-11.2582917137437,83,1,"5675",-11.2582917137437,1,"5675"
"JUNIN","SATIPO",1,234377,4.26663025808846e-06,-12.3415189543024,84,1,"5676",-12.3415189543024,1,"5676"
"JUNIN","SATIPO",2,234377,8.53326051617693e-06,-11.6598883123821,85,1,"5677",-11.6598883123821,1,"5677"
"JUNIN","SATIPO",2,234377,8.53326051617693e-06,-11.6598883123821,86,1,"5678",-11.6598883123821,1,"5678"
"JUNIN","TARMA",0,98074,0,-16.1180956509583,6,1,"5679",-16.1180956509583,1,"5679"
"JUNIN","TARMA",0,98074,0,-16.1180956509583,7,1,"5680",-16.1180956509583,1,"5680"
"JUNIN","TARMA",0,98074,0,-16.1180956509583,8,1,"5681",-16.1180956509583,1,"5681"
"JUNIN","TARMA",1,98074,1.01963823235516e-05,-11.4837179551478,9,1,"5682",-11.4837179551478,1,"5682"
"JUNIN","TARMA",1,98074,1.01963823235516e-05,-11.4837179551478,10,1,"5683",-11.4837179551478,1,"5683"
"JUNIN","TARMA",1,98074,1.01963823235516e-05,-11.4837179551478,12,1,"5684",-11.4837179551478,1,"5684"
"JUNIN","TARMA",4,98074,4.07855292942064e-05,-10.1047343645076,13,1,"5685",-10.1047343645076,1,"5685"
"JUNIN","TARMA",4,98074,4.07855292942064e-05,-10.1047343645076,14,1,"5686",-10.1047343645076,1,"5686"
"JUNIN","TARMA",1,98074,1.01963823235516e-05,-11.4837179551478,15,1,"5687",-11.4837179551478,1,"5687"
"JUNIN","TARMA",3,98074,3.05891469706548e-05,-10.3916014847448,17,1,"5688",-10.3916014847448,1,"5688"
"JUNIN","TARMA",3,98074,3.05891469706548e-05,-10.3916014847448,18,1,"5689",-10.3916014847448,1,"5689"
"JUNIN","TARMA",1,98074,1.01963823235516e-05,-11.4837179551478,19,1,"5690",-11.4837179551478,1,"5690"
"JUNIN","TARMA",3,98074,3.05891469706548e-05,-10.3916014847448,21,1,"5691",-10.3916014847448,1,"5691"
"JUNIN","TARMA",5,98074,5.0981911617758e-05,-9.88208010350337,22,1,"5692",-9.88208010350337,1,"5692"
"JUNIN","TARMA",6,98074,6.11782939413096e-05,-9.70008487330282,23,1,"5693",-9.70008487330282,1,"5693"
"JUNIN","TARMA",11,98074,0.000112160205559068,-9.09469111735384,24,1,"5694",-9.09469111735384,1,"5694"
"JUNIN","TARMA",7,98074,7.13746762648612e-05,-9.54616734911402,25,1,"5695",-9.54616734911402,1,"5695"
"JUNIN","TARMA",6,98074,6.11782939413096e-05,-9.70008487330282,26,1,"5696",-9.70008487330282,1,"5696"
"JUNIN","TARMA",11,98074,0.000112160205559068,-9.09469111735384,27,1,"5697",-9.09469111735384,1,"5697"
"JUNIN","TARMA",11,98074,0.000112160205559068,-9.09469111735384,28,1,"5698",-9.09469111735384,1,"5698"
"JUNIN","TARMA",5,98074,5.0981911617758e-05,-9.88208010350337,29,1,"5699",-9.88208010350337,1,"5699"
"JUNIN","TARMA",8,98074,8.15710585884128e-05,-9.41281085890005,30,1,"5700",-9.41281085890005,1,"5700"
"JUNIN","TARMA",7,98074,7.13746762648612e-05,-9.54616734911402,31,1,"5701",-9.54616734911402,1,"5701"
"JUNIN","TARMA",4,98074,4.07855292942064e-05,-10.1047343645076,32,1,"5702",-10.1047343645076,1,"5702"
"JUNIN","TARMA",7,98074,7.13746762648612e-05,-9.54616734911402,33,1,"5703",-9.54616734911402,1,"5703"
"JUNIN","TARMA",3,98074,3.05891469706548e-05,-10.3916014847448,35,1,"5704",-10.3916014847448,1,"5704"
"JUNIN","TARMA",7,98074,7.13746762648612e-05,-9.54616734911402,36,1,"5705",-9.54616734911402,1,"5705"
"JUNIN","TARMA",2,98074,2.03927646471032e-05,-10.7954386781631,37,1,"5706",-10.7954386781631,1,"5706"
"JUNIN","TARMA",3,98074,3.05891469706548e-05,-10.3916014847448,38,1,"5707",-10.3916014847448,1,"5707"
"JUNIN","TARMA",5,98074,5.0981911617758e-05,-9.88208010350337,39,1,"5708",-9.88208010350337,1,"5708"
"JUNIN","TARMA",1,98074,1.01963823235516e-05,-11.4837179551478,41,1,"5709",-11.4837179551478,1,"5709"
"JUNIN","TARMA",1,98074,1.01963823235516e-05,-11.4837179551478,42,1,"5710",-11.4837179551478,1,"5710"
"JUNIN","TARMA",2,98074,2.03927646471032e-05,-10.7954386781631,43,1,"5711",-10.7954386781631,1,"5711"
"JUNIN","TARMA",1,98074,1.01963823235516e-05,-11.4837179551478,44,1,"5712",-11.4837179551478,1,"5712"
"JUNIN","TARMA",2,98074,2.03927646471032e-05,-10.7954386781631,45,1,"5713",-10.7954386781631,1,"5713"
"JUNIN","TARMA",2,98074,2.03927646471032e-05,-10.7954386781631,46,1,"5714",-10.7954386781631,1,"5714"
"JUNIN","TARMA",4,98074,4.07855292942064e-05,-10.1047343645076,47,1,"5715",-10.1047343645076,1,"5715"
"JUNIN","TARMA",6,98074,6.11782939413096e-05,-9.70008487330282,48,1,"5716",-9.70008487330282,1,"5716"
"JUNIN","TARMA",9,98074,9.17674409119644e-05,-9.29516387960425,49,1,"5717",-9.29516387960425,1,"5717"
"JUNIN","TARMA",19,98074,0.00019373126414748,-8.54852254980813,50,1,"5718",-8.54852254980813,1,"5718"
"JUNIN","TARMA",29,98074,0.000295695087382997,-8.12584361572611,51,1,"5719",-8.12584361572611,1,"5719"
"JUNIN","TARMA",28,98074,0.000285498705059445,-8.16092286161471,52,1,"5720",-8.16092286161471,1,"5720"
"JUNIN","TARMA",29,98074,0.000295695087382997,-8.12584361572611,53,1,"5721",-8.12584361572611,1,"5721"
"JUNIN","TARMA",18,98074,0.000183534881823929,-8.60256110967559,54,1,"5722",-8.60256110967559,1,"5722"
"JUNIN","TARMA",25,98074,0.00025490955808879,-8.27420953080717,55,1,"5723",-8.27420953080717,1,"5723"
"JUNIN","TARMA",17,98074,0.000173338499500377,-8.65968749115507,56,1,"5724",-8.65968749115507,1,"5724"
"JUNIN","TARMA",13,98074,0.000132552970206171,-8.9277740863295,57,1,"5725",-8.9277740863295,1,"5725"
"JUNIN","TARMA",19,98074,0.00019373126414748,-8.54852254980813,58,1,"5726",-8.54852254980813,1,"5726"
"JUNIN","TARMA",18,98074,0.000183534881823929,-8.60256110967559,59,1,"5727",-8.60256110967559,1,"5727"
"JUNIN","TARMA",18,98074,0.000183534881823929,-8.60256110967559,60,1,"5728",-8.60256110967559,1,"5728"
"JUNIN","TARMA",14,98074,0.000142749352529722,-8.85371996181633,61,1,"5729",-8.85371996181633,1,"5729"
"JUNIN","TARMA",26,98074,0.000265105940412342,-8.23500390015856,62,1,"5730",-8.23500390015856,1,"5730"
"JUNIN","TARMA",19,98074,0.00019373126414748,-8.54852254980813,63,1,"5731",-8.54852254980813,1,"5731"
"JUNIN","TARMA",18,98074,0.000183534881823929,-8.60256110967559,64,1,"5732",-8.60256110967559,1,"5732"
"JUNIN","TARMA",22,98074,0.000224320411118135,-8.40198942981525,65,1,"5733",-8.40198942981525,1,"5733"
"JUNIN","TARMA",18,98074,0.000183534881823929,-8.60256110967559,66,1,"5734",-8.60256110967559,1,"5734"
"JUNIN","TARMA",12,98074,0.000122356587882619,-9.00775397542025,67,1,"5735",-9.00775397542025,1,"5735"
"JUNIN","TARMA",9,98074,9.17674409119644e-05,-9.29516387960425,68,1,"5736",-9.29516387960425,1,"5736"
"JUNIN","TARMA",9,98074,9.17674409119644e-05,-9.29516387960425,69,1,"5737",-9.29516387960425,1,"5737"
"JUNIN","TARMA",6,98074,6.11782939413096e-05,-9.70008487330282,70,1,"5738",-9.70008487330282,1,"5738"
"JUNIN","TARMA",7,98074,7.13746762648612e-05,-9.54616734911402,71,1,"5739",-9.54616734911402,1,"5739"
"JUNIN","TARMA",4,98074,4.07855292942064e-05,-10.1047343645076,72,1,"5740",-10.1047343645076,1,"5740"
