"dpt_cdc","prov_cdc","n","pob","y1","ylog","x1","sd","id","y__cascade","y_se__cascade","y_ranef__cascade"
"LIMA","BARRANCA",1,163008,6.13466823714174e-06,-11.9853851900087,83,400.491520902383,"7071",-11.9853851900087,400.491520902383,"7071"
"LIMA","BARRANCA",1,163008,6.13466823714174e-06,-11.9853851900087,86,400.491520902383,"7072",-11.9853851900087,400.491520902383,"7072"
"LIMA","BARRANCA",1,163008,6.13466823714174e-06,-11.9853851900087,87,400.491520902383,"7073",-11.9853851900087,400.491520902383,"7073"
"LIMA","CAJATAMBO",0,7517,0,-16.1180956509583,0,3162.27766016838,"7074",-16.1180956509583,3162.27766016838,"7074"
"LIMA","CAJATAMBO",0,7517,0,-16.1180956509583,1,3162.27766016838,"7075",-16.1180956509583,3162.27766016838,"7075"
"LIMA","CAJATAMBO",0,7517,0,-16.1180956509583,2,3162.27766016838,"7076",-16.1180956509583,3162.27766016838,"7076"
"LIMA","CAJATAMBO",0,7517,0,-16.1180956509583,3,3162.27766016838,"7077",-16.1180956509583,3162.27766016838,"7077"
"LIMA","CAJATAMBO",0,7517,0,-16.1180956509583,4,3162.27766016838,"7078",-16.1180956509583,3162.27766016838,"7078"
"LIMA","CAJATAMBO",1,7517,0.000133031794598909,-8.92417098356241,18,86.6680662955631,"7079",-8.92417098356241,86.6680662955631,"7079"
"LIMA","CAJATAMBO",1,7517,0.000133031794598909,-8.92417098356241,19,86.6680662955631,"7080",-8.92417098356241,86.6680662955631,"7080"
"LIMA","CAJATAMBO",1,7517,0.000133031794598909,-8.92417098356241,20,86.6680662955631,"7081",-8.92417098356241,86.6680662955631,"7081"
"LIMA","CAJATAMBO",2,7517,0.000266063589197818,-8.23139944123144,21,61.295088698144,"7082",-8.23139944123144,61.295088698144,"7082"
"LIMA","CAJATAMBO",3,7517,0.000399095383796727,-7.82605957722928,22,50.0503645081404,"7083",-7.82605957722928,50.0503645081404,"7083"
"LIMA","CAJATAMBO",1,7517,0.000133031794598909,-8.92417098356241,23,86.6680662955631,"7084",-8.92417098356241,86.6680662955631,"7084"
"LIMA","CAJATAMBO",4,7517,0.000532127178395637,-7.53844013271327,25,43.3462444543758,"7085",-7.53844013271327,43.3462444543758,"7085"
"LIMA","CAJATAMBO",5,7517,0.000665158972994546,-7.31533416004329,26,38.7707881377064,"7086",-7.31533416004329,38.7707881377064,"7086"
"LIMA","CAJATAMBO",15,7517,0.00199547691898364,-6.21682208799756,28,22.3854466368221,"7087",-6.21682208799756,22.3854466368221,"7087"
"LIMA","CAJATAMBO",6,7517,0.000798190767593455,-7.13303765646338,29,35.3931687456651,"7088",-7.13303765646338,35.3931687456651,"7088"
"LIMA","CAJATAMBO",1,7517,0.000133031794598909,-8.92417098356241,30,86.6680662955631,"7089",-8.92417098356241,86.6680662955631,"7089"
"LIMA","CAJATAMBO",1,7517,0.000133031794598909,-8.92417098356241,32,86.6680662955631,"7090",-8.92417098356241,86.6680662955631,"7090"
"LIMA","CAJATAMBO",1,7517,0.000133031794598909,-8.92417098356241,41,86.6680662955631,"7091",-8.92417098356241,86.6680662955631,"7091"
"LIMA","CAJATAMBO",1,7517,0.000133031794598909,-8.92417098356241,48,86.6680662955631,"7092",-8.92417098356241,86.6680662955631,"7092"
"LIMA","CAJATAMBO",1,7517,0.000133031794598909,-8.92417098356241,53,86.6680662955631,"7093",-8.92417098356241,86.6680662955631,"7093"
"LIMA","CAJATAMBO",1,7517,0.000133031794598909,-8.92417098356241,56,86.6680662955631,"7094",-8.92417098356241,86.6680662955631,"7094"
"LIMA","CAJATAMBO",1,7517,0.000133031794598909,-8.92417098356241,57,86.6680662955631,"7095",-8.92417098356241,86.6680662955631,"7095"
"LIMA","CAJATAMBO",1,7517,0.000133031794598909,-8.92417098356241,59,86.6680662955631,"7096",-8.92417098356241,86.6680662955631,"7096"
"LIMA","CAJATAMBO",1,7517,0.000133031794598909,-8.92417098356241,60,86.6680662955631,"7097",-8.92417098356241,86.6680662955631,"7097"
"LIMA","CAJATAMBO",1,7517,0.000133031794598909,-8.92417098356241,61,86.6680662955631,"7098",-8.92417098356241,86.6680662955631,"7098"
"LIMA","CAJATAMBO",2,7517,0.000266063589197818,-8.23139944123144,67,61.295088698144,"7099",-8.23139944123144,61.295088698144,"7099"
"LIMA","CAJATAMBO",1,7517,0.000133031794598909,-8.92417098356241,69,86.6680662955631,"7100",-8.92417098356241,86.6680662955631,"7100"
"LIMA","CAJATAMBO",1,7517,0.000133031794598909,-8.92417098356241,70,86.6680662955631,"7101",-8.92417098356241,86.6680662955631,"7101"
"LIMA","CAJATAMBO",2,7517,0.000266063589197818,-8.23139944123144,72,61.295088698144,"7102",-8.23139944123144,61.295088698144,"7102"
"LIMA","CAJATAMBO",1,7517,0.000133031794598909,-8.92417098356241,76,86.6680662955631,"7103",-8.92417098356241,86.6680662955631,"7103"
"LIMA","CAÑETE",0,261442,0,-16.1180956509583,0,3162.27766016838,"7104",-16.1180956509583,3162.27766016838,"7104"
"LIMA","CAÑETE",0,261442,0,-16.1180956509583,1,3162.27766016838,"7105",-16.1180956509583,3162.27766016838,"7105"
"LIMA","CAÑETE",0,261442,0,-16.1180956509583,2,3162.27766016838,"7106",-16.1180956509583,3162.27766016838,"7106"
"LIMA","CAÑETE",0,261442,0,-16.1180956509583,3,3162.27766016838,"7107",-16.1180956509583,3162.27766016838,"7107"
"LIMA","CAÑETE",0,261442,0,-16.1180956509583,4,3162.27766016838,"7108",-16.1180956509583,3162.27766016838,"7108"
"LIMA","CAÑETE",1,261442,3.82494013968681e-06,-12.4481594578814,9,504.758314183155,"7109",-12.4481594578814,504.758314183155,"7109"
"LIMA","CAÑETE",6,261442,2.29496408381209e-05,-10.6778603705033,10,208.289759595643,"7110",-10.6778603705033,208.289759595643,"7110"
"LIMA","CAÑETE",11,261442,4.2074341536555e-05,-10.0736985423025,11,153.984087807721,"7111",-10.0736985423025,153.984087807721,"7111"
"LIMA","CAÑETE",16,261442,6.1199042234989e-05,-9.69974633936947,12,127.724189519481,"7112",-9.69974633936947,127.724189519481,"7112"
"LIMA","CAÑETE",14,261442,5.35491619556154e-05,-9.83304470959456,13,136.526994202345,"7113",-9.83304470959456,136.526994202345,"7113"
"LIMA","CAÑETE",34,261442,0.000130047964749352,-8.94683856437665,14,87.655931548162,"7114",-8.94683856437665,87.655931548162,"7114"
"LIMA","CAÑETE",24,261442,9.17985633524835e-05,-9.29482516145079,15,104.314730152419,"7115",-9.29482516145079,104.314730152419,"7115"
"LIMA","CAÑETE",26,261442,9.94484436318572e-05,-9.21486616161087,16,100.226545709618,"7116",-9.21486616161087,100.226545709618,"7116"
"LIMA","CAÑETE",38,261442,0.000145347725308099,-8.83569381214089,17,82.9175637220487,"7117",-8.83569381214089,82.9175637220487,"7117"
"LIMA","CAÑETE",50,261442,0.000191247006984341,-8.56142198779137,18,72.2918207827366,"7118",-8.56142198779137,72.2918207827366,"7118"
"LIMA","CAÑETE",48,261442,0.000183597126704967,-8.60222220710141,19,73.7817273119962,"7119",-8.60222220710141,73.7817273119962,"7119"
"LIMA","CAÑETE",49,261442,0.000187422066844654,-8.58161402964056,20,73.025377288031,"7120",-8.58161402964056,73.025377288031,"7120"
"LIMA","CAÑETE",60,261442,0.000229496408381209,-8.3791875365802,21,65.9959758560873,"7121",-8.3791875365802,65.9959758560873,"7121"
"LIMA","CAÑETE",39,261442,0.000149172665447786,-8.80973595492475,22,81.8483363047707,"7122",-8.80973595492475,81.8483363047707,"7122"
"LIMA","CAÑETE",44,261442,0.00016829736614622,-8.68918409674024,23,77.0605940710925,"7123",-8.68918409674024,77.0605940710925,"7123"
"LIMA","CAÑETE",46,261442,0.000175947246425593,-8.64475815335123,24,75.367720756745,"7124",-8.64475815335123,75.367720756745,"7124"
"LIMA","CAÑETE",44,261442,0.00016829736614622,-8.68918409674024,25,77.0605940710925,"7125",-8.68918409674024,77.0605940710925,"7125"
"LIMA","CAÑETE",34,261442,0.000130047964749352,-8.94683856437665,26,87.655931548162,"7126",-8.94683856437665,87.655931548162,"7126"
"LIMA","CAÑETE",35,261442,0.000133872904889038,-8.91787298077962,27,86.3955776928744,"7127",-8.91787298077962,86.3955776928744,"7127"
"LIMA","CAÑETE",24,261442,9.17985633524835e-05,-9.29482516145079,28,104.314730152419,"7128",-9.29482516145079,104.314730152419,"7128"
"LIMA","CAÑETE",30,261442,0.000114748204190604,-9.07189926508024,29,93.3120854359446,"7129",-9.07189926508024,93.3120854359446,"7129"
"LIMA","CAÑETE",16,261442,6.1199042234989e-05,-9.69974633936947,30,127.724189519481,"7130",-9.69974633936947,127.724189519481,"7130"
"LIMA","CAÑETE",26,261442,9.94484436318572e-05,-9.21486616161087,31,100.226545709618,"7131",-9.21486616161087,100.226545709618,"7131"
"LIMA","CAÑETE",18,261442,6.88489225143626e-05,-9.5821445809049,32,120.430435858643,"7132",-9.5821445809049,120.430435858643,"7132"
"LIMA","CAÑETE",15,261442,5.73741020953022e-05,-9.76417610996334,33,131.905803102237,"7133",-9.76417610996334,131.905803102237,"7133"
"LIMA","CAÑETE",15,261442,5.73741020953022e-05,-9.76417610996334,34,131.905803102237,"7134",-9.76417610996334,131.905803102237,"7134"
"LIMA","CAÑETE",14,261442,5.35491619556154e-05,-9.83304470959456,35,136.526994202345,"7135",-9.83304470959456,136.526994202345,"7135"
"LIMA","CAÑETE",5,261442,1.91247006984341e-05,-10.8593146110457,36,228.071073332967,"7136",-10.8593146110457,228.071073332967,"7136"
"LIMA","CAÑETE",5,261442,1.91247006984341e-05,-10.8593146110457,37,228.071073332967,"7137",-10.8593146110457,228.071073332967,"7137"
"LIMA","CAÑETE",8,261442,3.05995211174945e-05,-10.3912635022715,38,180.482126576972,"7138",-10.3912635022715,180.482126576972,"7138"
"LIMA","CAÑETE",3,261442,1.14748204190604e-05,-11.3666784726643,39,293.929292388113,"7139",-11.3666784726643,293.929292388113,"7139"
"LIMA","CAÑETE",8,261442,3.05995211174945e-05,-10.3912635022715,40,180.482126576972,"7140",-10.3912635022715,180.482126576972,"7140"
"LIMA","CAÑETE",4,261442,1.52997605587473e-05,-11.0811585967989,41,254.82557675753,"7141",-11.0811585967989,254.82557675753,"7141"
"LIMA","CAÑETE",3,261442,1.14748204190604e-05,-11.3666784726643,42,293.929292388113,"7142",-11.3666784726643,293.929292388113,"7142"
"LIMA","CAÑETE",4,261442,1.52997605587473e-05,-11.0811585967989,43,254.82557675753,"7143",-11.0811585967989,254.82557675753,"7143"
"LIMA","CAÑETE",3,261442,1.14748204190604e-05,-11.3666784726643,44,293.929292388113,"7144",-11.3666784726643,293.929292388113,"7144"
"LIMA","CAÑETE",4,261442,1.52997605587473e-05,-11.0811585967989,45,254.82557675753,"7145",-11.0811585967989,254.82557675753,"7145"
"LIMA","CAÑETE",3,261442,1.14748204190604e-05,-11.3666784726643,46,293.929292388113,"7146",-11.3666784726643,293.929292388113,"7146"
"LIMA","CAÑETE",6,261442,2.29496408381209e-05,-10.6778603705033,47,208.289759595643,"7147",-10.6778603705033,208.289759595643,"7147"
"LIMA","CAÑETE",6,261442,2.29496408381209e-05,-10.6778603705033,48,208.289759595643,"7148",-10.6778603705033,208.289759595643,"7148"
"LIMA","CAÑETE",6,261442,2.29496408381209e-05,-10.6778603705033,49,208.289759595643,"7149",-10.6778603705033,208.289759595643,"7149"
"LIMA","CAÑETE",10,261442,3.82494013968681e-05,-10.1687716392202,50,161.480730476676,"7150",-10.1687716392202,161.480730476676,"7150"
"LIMA","CAÑETE",23,261442,8.79736232127967e-05,-9.33733746584557,51,106.555793747507,"7151",-9.33733746584557,106.555793747507,"7151"
"LIMA","CAÑETE",41,261442,0.000156822545727159,-8.7597582136653,52,79.8283821157505,"7152",-8.7597582136653,79.8283821157505,"7152"
"LIMA","CAÑETE",48,261442,0.000183597126704967,-8.60222220710141,53,73.7817273119962,"7153",-8.60222220710141,73.7817273119962,"7153"
"LIMA","CAÑETE",54,261442,0.000206546767543088,-8.48449965931088,54,69.5641834759768,"7154",-8.48449965931088,69.5641834759768,"7154"
"LIMA","CAÑETE",58,261442,0.000221846528101835,-8.41307406951063,55,67.1236898620878,"7155",-8.41307406951063,67.1236898620878,"7155"
"LIMA","CAÑETE",50,261442,0.000191247006984341,-8.56142198779137,56,72.2918207827366,"7156",-8.56142198779137,72.2918207827366,"7156"
"LIMA","CAÑETE",65,261442,0.000248621109079643,-8.2991783330743,57,63.4079448407118,"7157",-8.2991783330743,63.4079448407118,"7157"
"LIMA","CAÑETE",47,261442,0.00017977218656528,-8.6232640339338,58,74.5620762706262,"7158",-8.6232640339338,74.5620762706262,"7158"
"LIMA","CAÑETE",49,261442,0.000187422066844654,-8.58161402964056,59,73.025377288031,"7159",-8.58161402964056,73.025377288031,"7159"
"LIMA","CAÑETE",47,261442,0.00017977218656528,-8.6232640339338,60,74.5620762706262,"7160",-8.6232640339338,74.5620762706262,"7160"
"LIMA","CAÑETE",58,261442,0.000221846528101835,-8.41307406951063,61,67.1236898620878,"7161",-8.41307406951063,67.1236898620878,"7161"
"LIMA","CAÑETE",59,261442,0.000225671468241522,-8.39598727277327,62,66.5526681458387,"7162",-8.39598727277327,66.5526681458387,"7162"
"LIMA","CAÑETE",57,261442,0.000218021587962148,-8.43045790771034,63,67.7096664855755,"7163",-8.43045790771034,67.7096664855755,"7163"
"LIMA","CAÑETE",61,261442,0.000233321348520896,-8.36266537476732,64,65.4530235344018,"7164",-8.36266537476732,65.4530235344018,"7164"
"LIMA","CAÑETE",50,261442,0.000191247006984341,-8.56142198779137,65,72.2918207827366,"7165",-8.56142198779137,72.2918207827366,"7165"
"LIMA","CAÑETE",53,261442,0.000202721827403401,-8.50318266184467,66,70.2170620694453,"7166",-8.50318266184467,70.2170620694453,"7166"
"LIMA","CAÑETE",45,261442,0.000172122306285907,-8.6667244372756,67,76.2000576030461,"7167",-8.6667244372756,76.2000576030461,"7167"
"LIMA","CAÑETE",35,261442,0.000133872904889038,-8.91787298077962,68,86.3955776928744,"7168",-8.91787298077962,86.3955776928744,"7168"
"LIMA","CAÑETE",28,261442,0.000107098323911231,-9.14082994460623,69,96.5841812181243,"7169",-9.14082994460623,96.5841812181243,"7169"
"LIMA","CAÑETE",21,261442,8.03237429334231e-05,-9.4282011152576,70,111.50847061198,"7170",-9.4282011152576,111.50847061198,"7170"
"LIMA","CAÑETE",15,261442,5.73741020953022e-05,-9.76417610996334,71,131.905803102237,"7171",-9.76417610996334,131.905803102237,"7171"
"LIMA","CAÑETE",12,261442,4.58992816762418e-05,-9.98688477733098,72,147.443107375555,"7172",-9.98688477733098,147.443107375555,"7172"
"LIMA","CAÑETE",7,261442,2.67745809778077e-05,-10.5243296631614,73,192.898632665802,"7173",-10.5243296631614,192.898632665802,"7173"
"LIMA","CAÑETE",4,261442,1.52997605587473e-05,-11.0811585967989,74,254.82557675753,"7174",-11.0811585967989,254.82557675753,"7174"
"LIMA","CAÑETE",13,261442,4.97242218159286e-05,-9.90700931033302,75,141.670601500257,"7175",-9.90700931033302,141.670601500257,"7175"
"LIMA","CAÑETE",2,261442,7.64988027937363e-06,-11.7678331625411,76,359.213378596567,"7176",-11.7678331625411,359.213378596567,"7176"
"LIMA","CAÑETE",3,261442,1.14748204190604e-05,-11.3666784726643,77,293.929292388113,"7177",-11.3666784726643,293.929292388113,"7177"
"LIMA","CAÑETE",3,261442,1.14748204190604e-05,-11.3666784726643,78,293.929292388113,"7178",-11.3666784726643,293.929292388113,"7178"
"LIMA","CAÑETE",2,261442,7.64988027937363e-06,-11.7678331625411,79,359.213378596567,"7179",-11.7678331625411,359.213378596567,"7179"
"LIMA","CAÑETE",4,261442,1.52997605587473e-05,-11.0811585967989,80,254.82557675753,"7180",-11.0811585967989,254.82557675753,"7180"
"LIMA","CAÑETE",1,261442,3.82494013968681e-06,-12.4481594578814,81,504.758314183155,"7181",-12.4481594578814,504.758314183155,"7181"
"LIMA","CAÑETE",2,261442,7.64988027937363e-06,-11.7678331625411,83,359.213378596567,"7182",-11.7678331625411,359.213378596567,"7182"
"LIMA","CAÑETE",1,261442,3.82494013968681e-06,-12.4481594578814,84,504.758314183155,"7183",-12.4481594578814,504.758314183155,"7183"
"LIMA","CAÑETE",2,261442,7.64988027937363e-06,-11.7678331625411,85,359.213378596567,"7184",-11.7678331625411,359.213378596567,"7184"
"LIMA","CAÑETE",1,261442,3.82494013968681e-06,-12.4481594578814,86,504.758314183155,"7185",-12.4481594578814,504.758314183155,"7185"
"LIMA","CAÑETE",1,261442,3.82494013968681e-06,-12.4481594578814,88,504.758314183155,"7186",-12.4481594578814,504.758314183155,"7186"
"LIMA","CANTA",0,13407,0,-16.1180956509583,0,3162.27766016838,"7187",-16.1180956509583,3162.27766016838,"7187"
"LIMA","CANTA",0,13407,0,-16.1180956509583,1,3162.27766016838,"7188",-16.1180956509583,3162.27766016838,"7188"
"LIMA","CANTA",0,13407,0,-16.1180956509583,2,3162.27766016838,"7189",-16.1180956509583,3162.27766016838,"7189"
"LIMA","CANTA",0,13407,0,-16.1180956509583,3,3162.27766016838,"7190",-16.1180956509583,3162.27766016838,"7190"
"LIMA","CANTA",0,13407,0,-16.1180956509583,4,3162.27766016838,"7191",-16.1180956509583,3162.27766016838,"7191"
"LIMA","CANTA",4,13407,0.000298351607369285,-8.11690275764026,15,57.8846003148577,"7192",-8.11690275764026,57.8846003148577,"7192"
"LIMA","CANTA",1,13407,7.45879018423212e-05,-9.50219243553732,16,115.711059547484,"7193",-9.50219243553732,115.711059547484,"7193"
"LIMA","CANTA",1,13407,7.45879018423212e-05,-9.50219243553732,19,115.711059547484,"7194",-9.50219243553732,115.711059547484,"7194"
"LIMA","CANTA",1,13407,7.45879018423212e-05,-9.50219243553732,20,115.711059547484,"7195",-9.50219243553732,115.711059547484,"7195"
"LIMA","CANTA",3,13407,0.000223763705526964,-8.40447314876351,21,66.83564689631,"7196",-8.40447314876351,66.83564689631,"7196"
"LIMA","CANTA",1,13407,7.45879018423212e-05,-9.50219243553732,22,115.711059547484,"7197",-9.50219243553732,115.711059547484,"7197"
"LIMA","CANTA",2,13407,0.000149175803684642,-8.80971493162582,24,81.8474759482718,"7198",-8.80971493162582,81.8474759482718,"7198"
"LIMA","CANTA",2,13407,0.000149175803684642,-8.80971493162582,25,81.8474759482718,"7199",-8.80971493162582,81.8474759482718,"7199"
"LIMA","CANTA",1,13407,7.45879018423212e-05,-9.50219243553732,26,115.711059547484,"7200",-9.50219243553732,115.711059547484,"7200"
"LIMA","CANTA",1,13407,7.45879018423212e-05,-9.50219243553732,27,115.711059547484,"7201",-9.50219243553732,115.711059547484,"7201"
"LIMA","CANTA",5,13407,0.000372939509211606,-7.89382622111057,28,51.7752952878345,"7202",-7.89382622111057,51.7752952878345,"7202"
"LIMA","CANTA",4,13407,0.000298351607369285,-8.11690275764026,29,57.8846003148577,"7203",-8.11690275764026,57.8846003148577,"7203"
"LIMA","CANTA",2,13407,0.000149175803684642,-8.80971493162582,30,81.8474759482718,"7204",-8.80971493162582,81.8474759482718,"7204"
"LIMA","CANTA",1,13407,7.45879018423212e-05,-9.50219243553732,31,115.711059547484,"7205",-9.50219243553732,115.711059547484,"7205"
"LIMA","CANTA",1,13407,7.45879018423212e-05,-9.50219243553732,33,115.711059547484,"7206",-9.50219243553732,115.711059547484,"7206"
"LIMA","CANTA",1,13407,7.45879018423212e-05,-9.50219243553732,34,115.711059547484,"7207",-9.50219243553732,115.711059547484,"7207"
"LIMA","CANTA",1,13407,7.45879018423212e-05,-9.50219243553732,35,115.711059547484,"7208",-9.50219243553732,115.711059547484,"7208"
"LIMA","CANTA",1,13407,7.45879018423212e-05,-9.50219243553732,46,115.711059547484,"7209",-9.50219243553732,115.711059547484,"7209"
"LIMA","CANTA",1,13407,7.45879018423212e-05,-9.50219243553732,49,115.711059547484,"7210",-9.50219243553732,115.711059547484,"7210"
"LIMA","CANTA",2,13407,0.000149175803684642,-8.80971493162582,50,81.8474759482718,"7211",-8.80971493162582,81.8474759482718,"7211"
"LIMA","CANTA",3,13407,0.000223763705526964,-8.40447314876351,52,66.83564689631,"7212",-8.40447314876351,66.83564689631,"7212"
"LIMA","CANTA",2,13407,0.000149175803684642,-8.80971493162582,53,81.8474759482718,"7213",-8.80971493162582,81.8474759482718,"7213"
"LIMA","CANTA",2,13407,0.000149175803684642,-8.80971493162582,54,81.8474759482718,"7214",-8.80971493162582,81.8474759482718,"7214"
"LIMA","CANTA",1,13407,7.45879018423212e-05,-9.50219243553732,56,115.711059547484,"7215",-9.50219243553732,115.711059547484,"7215"
"LIMA","CANTA",2,13407,0.000149175803684642,-8.80971493162582,59,81.8474759482718,"7216",-8.80971493162582,81.8474759482718,"7216"
"LIMA","CANTA",1,13407,7.45879018423212e-05,-9.50219243553732,60,115.711059547484,"7217",-9.50219243553732,115.711059547484,"7217"
"LIMA","CANTA",3,13407,0.000223763705526964,-8.40447314876351,61,66.83564689631,"7218",-8.40447314876351,66.83564689631,"7218"
"LIMA","CANTA",1,13407,7.45879018423212e-05,-9.50219243553732,62,115.711059547484,"7219",-9.50219243553732,115.711059547484,"7219"
"LIMA","CANTA",2,13407,0.000149175803684642,-8.80971493162582,64,81.8474759482718,"7220",-8.80971493162582,81.8474759482718,"7220"
"LIMA","CANTA",4,13407,0.000298351607369285,-8.11690275764026,65,57.8846003148577,"7221",-8.11690275764026,57.8846003148577,"7221"
"LIMA","CANTA",1,13407,7.45879018423212e-05,-9.50219243553732,66,115.711059547484,"7222",-9.50219243553732,115.711059547484,"7222"
"LIMA","CANTA",1,13407,7.45879018423212e-05,-9.50219243553732,67,115.711059547484,"7223",-9.50219243553732,115.711059547484,"7223"
